3.546926342537058685e-02 6.758982610371584432e-01 1.794920914825639813e-01 8.173651888365227394e-03
5.313585776564194729e-02 3.659664466209014422e-01 1.094642120852795247e-01 1.285492879068382034e-02
3.322178814356432919e-02 7.779005617864755973e-01 1.387439872904338845e-01 2.538131468530840235e-02
9.038653061207103934e-02 3.417620147597352220e-01 2.032671937737309253e-01 4.474288664706455726e-02
7.016550036196909923e-02 4.323098586484800387e-01 1.721864466401091254e-01 4.988037696490967704e-02
2.188450708396297989e-02 6.760888809221895501e-01 1.485090231319283471e-01 2.424331266136713417e-02
5.605855716153442664e-02 7.576851079457169735e-01 2.240813450813181062e-01 3.706325575848103820e-02
3.753842557573743022e-02 7.029894140002498348e-01 1.443949547660341171e-01 1.399890207217279262e-02
7.879904658458153355e-02 3.434700205941036977e-01 1.273007983263544640e-01 1.846670425032805735e-02
6.116868030764227582e-02 6.293822433931451910e-01 1.307013046373581566e-01 3.372738892642906244e-02
8.619355664071870482e-02 6.765079998744196743e-01 2.117453227079540146e-01 3.400318495023128829e-02
5.944640389321741158e-02 2.677237268933047032e-01 1.724088882155426494e-01 1.820332638494373198e-02
3.071546510781726635e-02 4.865476966169101081e-01 1.464895375967512070e-01 5.016610191251078682e-02
7.961739083104314718e-02 3.984835413797042647e-01 1.519476082757538482e-01 3.023824696731408981e-02
7.351375955617964197e-02 6.416519481305453798e-01 1.402055733915907598e-01 5.207590238586911474e-02
7.700550416804409493e-02 3.262150755546743830e-01 1.291566635070340308e-01 5.868971240758036334e-02
7.864178158012201381e-02 5.633791774621457193e-01 1.517718369365933517e-01 1.124494923373638849e-02
2.992165106618157808e-02 3.548581455678195828e-01 1.932992311465456803e-01 1.538363536112985139e-02
4.406337733657909872e-02 7.575425843146725846e-01 1.708439670740275751e-01 4.887638580288174162e-02
8.397222910248709760e-02 3.681956170005402096e-01 1.377293826181374414e-01 4.127805623694010689e-02
9.153602111141953546e-03 6.366264039369298189e-01 1.846769420681992901e-01 5.326789229149440051e-03
3.346443912315649055e-02 3.942137511548061690e-01 2.177290799689781398e-01 6.594611817019502623e-03
3.962819157065747278e-02 5.727524912984118810e-01 2.245118747866036157e-01 4.094460745301015808e-02
8.357833035474702965e-02 6.107818261625422851e-01 1.483731220483773539e-01 2.857244208042443098e-02
4.829010023807771279e-02 3.473028074272752619e-01 1.835840439458020501e-01 1.656018569215264233e-02
2.371780947683894622e-02 4.778296774778762468e-01 1.494543664217542756e-01 1.429022901706057495e-02
4.445795102304555407e-02 5.738160880269530528e-01 2.416336912992057551e-01 8.050367858808426397e-03
-5.529093625732215290e-04 7.846612970389721387e-01 1.391826367144561594e-01 1.985321212888884954e-02
7.570915355427963733e-02 4.626117988589021346e-01 2.093959752911290495e-01 4.056300227246260881e-02
4.175875368668583582e-02 6.763124258652398746e-01 1.680477354724044525e-01 3.457265573741336723e-02
1.089441074631927464e-01 4.075167052944118629e-01 2.497655871067846478e-01 5.351821539254559418e-02
6.027280388119405502e-02 7.025416828605967057e-01 1.653012799608969408e-01 3.101211065300127009e-02
8.758744971220215614e-02 7.694667205348695305e-01 1.364713452628088519e-01 3.389601844804056990e-02
7.967162384789054641e-02 5.485546822678901702e-01 1.637940374934624965e-01 4.518397094346753018e-02
5.587461628619639492e-02 5.010476167458155494e-01 1.166431945838513479e-01 1.787567499936926207e-02
6.900502676927164347e-02 4.840144522822565909e-01 1.289104203790050196e-01 2.717122650131388942e-02
3.398155169525794717e-02 4.963719730424668852e-01 1.886041645570213920e-01 2.657585607531317423e-02
4.875416005692988219e-02 3.553352063409059292e-01 1.652606582213440312e-01 3.520255644582127169e-02
1.052541392047554314e-01 5.701394875544476548e-01 1.898530613686734148e-01 2.544698792615510477e-02
7.911318120404799148e-02 7.031728550044027415e-01 1.842478772857144842e-01 8.382032232841910013e-03
6.507755972893936036e-02 5.216335976847273903e-01 1.822008896127296496e-01 3.982946904206483008e-02
5.796303185730721647e-03 7.500205706853607657e-01 1.681756503146796811e-01 2.057361597984185692e-02
5.179175004137145238e-02 7.821383374341034367e-01 2.143052585707310165e-01 5.268864461468465710e-02
1.001413131646824162e-01 6.202198282044221189e-01 1.703670305798841988e-01 5.506957434200678014e-02
9.712472354978590738e-02 6.765371815075719164e-01 2.530954224586159929e-01 5.258469952546294263e-02
3.577766994882390639e-02 7.275474850414469508e-01 1.576745039663987324e-01 9.526425773792613141e-03
8.068367383128074999e-02 6.108723575973369346e-01 1.535232448363980928e-01 1.440141089522712411e-03
8.031715995184543488e-02 7.275413577476004257e-01 2.138361829334262665e-01 1.639302820858137139e-02
6.675192125032544666e-02 7.138607532966947389e-01 1.808564784345848553e-01 2.299377230019558280e-02
3.353284178869877369e-02 5.717095489466443858e-01 1.723719912529614595e-01 6.016100547910523122e-02
3.330687017825316454e-02 6.024317656518470843e-01 9.625243428965561676e-02 3.115016048864130763e-02
4.955835641852269352e-02 4.744074877560466863e-01 1.302791495202485494e-01 4.446417657163010025e-03
3.201191595963157055e-02 6.899431034760937775e-01 1.831086584794711369e-01 3.928684163820570646e-02
5.148115653216258497e-02 6.692579375811060771e-01 1.969301535601942765e-01 3.495845293069425874e-02
6.873805847412250980e-02 3.761857402813523210e-01 1.558610687162457764e-01 4.412376677753894472e-02
2.831251497271022530e-02 3.889593667396449295e-01 1.812781240444175102e-01 1.646073523327152774e-02
7.607178823817355162e-02 7.425261058615635346e-01 1.319721945947296970e-01 2.787249647735263666e-02
6.630119587893171240e-02 3.587231228690029305e-01 1.893986058835426256e-01 3.393772762831480903e-03
9.485056537831311474e-02 5.127914083929112632e-01 1.505509291250313741e-01 3.817055720994326495e-02
3.131626633186050668e-02 5.673623558309728310e-01 1.487694322131410674e-01 3.919441012133100671e-02
6.035521887824572829e-02 7.016644123120857612e-01 2.157914048624461067e-01 2.640461235660096842e-02
8.632013348121135576e-02 4.815870006350879140e-01 1.621731050919151540e-01 3.308123502438168467e-02
4.455499875049906411e-02 6.807590385305073433e-01 2.104948176669163562e-01 5.503346274754562090e-02
8.909514956924334539e-02 4.285748937580348139e-01 2.253432604975675602e-01 2.778231749089861771e-02
4.208414700804281178e-02 7.910467024208858167e-01 1.688948982028462831e-01 4.360100111689251684e-02
8.237254246384605183e-02 3.168365691683809882e-01 1.289481041228075220e-01 1.747078450780107164e-02
3.904059556899085182e-02 5.980995721597617276e-01 1.015583657581382582e-01 4.974391838343054234e-02
4.083289325478733911e-02 4.105280071991519453e-01 1.183386857487057076e-01 2.483650940402884477e-02
8.705944567919859933e-02 3.014741683643288317e-01 2.476907582838905053e-01 5.002285186889738472e-02
3.209506068636149706e-02 6.125462086071907786e-01 1.785094041220060268e-01 4.819625890577709793e-02
1.146223785387585625e-01 2.308668862814550748e-01 1.333755935114586955e-01 8.659391583419585869e-02
3.898362196896731913e-02 7.770480388932823335e-01 1.839362101340019373e-01 2.900936822223773234e-02
6.933217039601956289e-02 5.063924111333147904e-01 1.426525288590076990e-01 3.079489126852286152e-02
1.043725029491179845e-01 6.851577163013553573e-01 2.421664476021632428e-01 5.028541683925506767e-02
3.006751422467435209e-02 6.373289114956296464e-01 1.309615177951741205e-01 3.528503714755034520e-02
8.289024698565662652e-02 3.088665129488670780e-01 1.782144075594926103e-01 2.981093991707524024e-02
2.156501158148142402e-02 5.660653908069265272e-01 7.874050112801483925e-02 3.122487317170642013e-02
7.987476768678571093e-02 3.380199363135155122e-01 1.361539198337742007e-01 3.146687909957751605e-02
4.304180289642033780e-02 6.163513029556645373e-01 1.338151081306483414e-01 4.662137226054071520e-02
9.757629406629811375e-02 4.762581632998329484e-01 1.139338192373475916e-01 2.487548314204226022e-02
1.440057734678576104e-02 7.827379557506195518e-01 1.469173811132901131e-01 4.064865829128094105e-02
2.381643108200048181e-02 3.671637576323744656e-01 1.505969628297347540e-01 2.720546239674932060e-02
8.197299103649183238e-02 5.975943942975575629e-01 1.700251873736099151e-01 2.004466415607335239e-02
7.182314291133318207e-02 4.333614340726896774e-01 1.036821275310870899e-01 5.750261849001001013e-03
9.240053529240005448e-02 7.259669468867240294e-01 1.855756960402095423e-01 1.052452980173581958e-02
9.286742181431190124e-02 5.879877079138022822e-01 2.143412440446942069e-01 1.416016519632373218e-02
1.099405904681383800e-01 6.986446974992747139e-01 2.707222144563729005e-01 3.662318318300514242e-02
4.797634949058251358e-02 6.792107626319728864e-01 1.853543287616513657e-01 3.990358763219210847e-02
4.413035524328461773e-02 3.844836591823610483e-01 2.267024430823725289e-01 5.430789356718371264e-02
5.738348322566966947e-02 7.400348892893956476e-01 1.596758381719892983e-01 2.618614339033981803e-02
3.177605955368081186e-02 6.488251165020655353e-01 1.513614954709289750e-01 3.411797949254799511e-02
4.328280682881633507e-02 3.642059197864419007e-01 2.136671336716622072e-01 5.360929735632671139e-02
7.560781451141107556e-02 7.498483190170818213e-01 1.877724022038893548e-01 4.340505088045997634e-02
8.034533131371909831e-02 3.144612426745453937e-01 1.532239388342070963e-01 1.252729342604615680e-02
1.033992167792194272e-01 7.722481796957731959e-01 2.267652860386354940e-01 3.890911195421801333e-02
8.172362487717968471e-02 3.488391106616799964e-01 2.099369758635321048e-01 2.393576946041227685e-02
8.249980508514861977e-02 5.703584856827641492e-01 1.719552764446696247e-01 3.339082322665726330e-03
4.834738721195193378e-02 7.757300785737071269e-01 1.750609247423881576e-01 1.686195674047567469e-02
6.846510490612445210e-02 4.015365014138616018e-01 1.044332699793496522e-01 1.433909462692938572e-03
6.346580429018182368e-02 4.467200729592666342e-01 1.757446646044202032e-01 3.065675295358916488e-02
2.312515578236124664e-02 7.445159624446066049e-01 1.719424421018765636e-01 4.053757832854700677e-02
8.154997154078885702e-02 5.349015433194065361e-01 1.195224586711058634e-01 7.640113953886961198e-03
4.960992560349716113e-02 3.499997938122931807e-01 1.691492078509782282e-01 5.905371360161625061e-02
5.173539690064922481e-02 3.953738987931506021e-01 2.149032614489643223e-01 4.927932483361594646e-02
1.111739319540126641e-01 2.905571077744898423e-01 1.591953498104119458e-01 6.720989969953480858e-02
2.530588566503202963e-02 3.977166992281994662e-01 1.803734850620865859e-01 9.166895082577208517e-03
2.891411730278984835e-02 4.958620038454821244e-01 1.461451340922420850e-01 2.547461309589056210e-03
4.348113734625685262e-02 6.825245848894339051e-01 1.731267794755364242e-01 1.352411046213317612e-02
7.322296927416331591e-02 4.286483867593987029e-01 1.815193421652589179e-01 5.779889259586108025e-02
4.649449225171860961e-02 6.034576687110136950e-01 1.668280562983170956e-01 3.796657558724956388e-02
8.336641752109574810e-02 3.956719630169976409e-01 1.099420334392472720e-01 2.946935901727563978e-02
9.546126976957577948e-02 5.376674959318752389e-01 1.279284058877895869e-01 3.616231991347768071e-02
4.684278723743953710e-02 4.202782951276621271e-01 1.884624177456125094e-01 1.523163163717830386e-02
3.583318220731785547e-02 6.943417071145806529e-01 1.707542109310848655e-01 3.139199229088814741e-02
4.429198630629958139e-02 6.686014141956706514e-01 1.812550919046962694e-01 4.748018012082739353e-02
9.610003855469798073e-02 2.683511193373680492e-01 1.938181222558576777e-01 3.771273812177421830e-02
5.220708621430641266e-02 4.587028132879136244e-01 1.590716143195032850e-01 4.574980951963527470e-02
7.585602802972235548e-02 2.925402581098868748e-01 1.613215282590002297e-01 2.158012303286990091e-02
6.443727162263888919e-02 5.093065792986595230e-01 1.299077689919382883e-01 5.753763741895816936e-02
4.500007643542204561e-02 7.225945775986747366e-01 1.720114075968303680e-01 1.371360352506366571e-02
1.027919782346779221e-01 3.110929786186070189e-01 1.617777644565147888e-01 7.202422147022873034e-02
7.002506959293290645e-02 7.130331504979521284e-01 2.238839935457430097e-01 1.714041687595872429e-02
8.006590969568561089e-02 4.402482339073108264e-01 9.814428151486782881e-02 1.790682997135237264e-02
5.817428599549856472e-02 4.298301363882564008e-01 2.228014826067562237e-01 9.876869913731356129e-03
4.055041888360758073e-02 4.721112324185494646e-01 2.056585885222848575e-01 3.883300065949163438e-02
5.015696601078416944e-02 3.622286133879178971e-01 2.164277395621242994e-01 1.477555179703242925e-02
3.914614869781158496e-02 4.570078248909145713e-01 1.329624333197253483e-01 4.619320140750298592e-02
5.340407500245118733e-02 2.956093179776194124e-01 1.923923488724547382e-01 1.568634541806410501e-02
5.903619516307445636e-02 4.550936416376641369e-01 2.043890925087787358e-01 8.118061898508102973e-04
4.327253805460105907e-02 4.603020771910659170e-01 1.491559520406630368e-01 4.362399515314883958e-03
1.033431697987791803e-01 3.048033201228261269e-01 1.779183921102708843e-01 5.994902896812360354e-02
5.928197650991832296e-02 3.865523306895744526e-01 9.806088620896058483e-02 5.000588529548051497e-02
3.945288581127770478e-02 4.190244895307745354e-01 1.972849149693012005e-01 8.798044224481835554e-03
7.524888829955636571e-02 4.233787739075129397e-01 2.185240361930941844e-01 5.840545380914950735e-02
4.132581593974612305e-02 5.048214495829401738e-01 2.176573426191688032e-01 6.271859722889815136e-03
4.089623642100508744e-02 4.328472293645945768e-01 1.688397425920723505e-01 5.624788200352054401e-02
6.972608026568724582e-02 4.985804396299698960e-01 1.526827770050199207e-01 2.126643247471871750e-02
1.096763042325246545e-01 4.121648314893124332e-01 2.051460638163048467e-01 1.386856827875776986e-02
3.823474738677663104e-02 6.220574388955274481e-01 1.433522088614732348e-01 1.607080276437568983e-02
6.838331010305742641e-02 3.694361446165917995e-01 2.457731152847779099e-01 4.959824628762202203e-02
5.531639293654549983e-02 7.710754754355132468e-01 1.918740090130108822e-01 4.796257006914232679e-02
3.603027831846438572e-02 2.753436596041595186e-01 2.017219506827077069e-01 1.504096955707483272e-04
3.632333692554325089e-02 5.543214462400956055e-01 2.067401832973568832e-01 1.832571731095888889e-02
6.708021131718261421e-02 7.104295538950087252e-01 1.277594368687763049e-01 4.324727357813198947e-02
5.662171807401524676e-02 6.634614817125846775e-01 1.490753490652526880e-01 5.563428427883312238e-02
8.287543939694225203e-02 4.304901114498604908e-01 2.215930576171251665e-01 1.780800239287493036e-02
3.981994957933639168e-02 5.204934687083190292e-01 1.156161218223207138e-01 2.601648337167014255e-02
3.135826432461549101e-02 3.491172081818093020e-01 1.707953882079246699e-01 4.636988544153878428e-02
6.179909709297701226e-02 7.560121824853456296e-01 1.613889686283552227e-01 2.417395352799548910e-02
6.962252112027157713e-02 2.766012998363504005e-01 8.811133192985017015e-02 2.290129035981425601e-02
8.781298003176414568e-02 7.453311440460879123e-01 1.217840858517130753e-01 4.620424310511098837e-02
2.298183346114824818e-02 6.288028330032238156e-01 1.798467569010066547e-01 1.981619722448887608e-02
7.893364563485633090e-02 4.702926078801852317e-01 2.066719216237428713e-01 5.878198394175565555e-02
9.807616958803691554e-02 3.880557017508243223e-01 1.936223650813763963e-01 3.015608191829153781e-02
9.333735363904989424e-02 2.821642216479029464e-01 1.871422508967705289e-01 1.082295189868707520e-02
9.948764408304995588e-02 6.068193592067577802e-01 1.506807803970225956e-01 5.735713326857272421e-02
8.747268168046182235e-02 5.845207617224266183e-01 1.250989920958460455e-01 5.090197511463259716e-02
6.050578624965206875e-02 3.566491359072743728e-01 1.887451246952388806e-01 4.795226656314033331e-02
9.384296798304707365e-02 3.765073405102231652e-01 1.963235317393795532e-01 -4.026407272307431021e-03
6.347420157332414603e-02 4.345186907273027588e-01 1.550749913884403863e-01 8.437977971660232460e-03
4.224386126439233502e-02 4.010083466244827033e-01 2.352067418672115773e-01 3.628280038554455161e-02
7.375851424353113694e-02 5.513018763096335650e-01 1.223023470823761394e-01 3.704930758627993093e-02
9.462411524071002999e-02 6.547116032331551372e-01 1.572940527456619386e-01 2.965282900344929761e-03
8.897993812325698249e-02 3.010392728902178128e-01 2.041884779388644655e-01 4.302183327534993273e-02
6.866597016010948795e-02 3.383303506967906826e-01 1.134312736564576929e-01 1.572160055514073120e-03
5.203788511235482583e-02 6.173257868586806696e-01 1.179549928727782054e-01 3.551305876135139178e-02
4.498242915411349019e-02 6.751541834270289311e-01 1.780127078245906935e-01 5.606063874886855342e-02
9.112792874204213300e-02 5.664533226754792095e-01 1.521540911000427432e-01 2.689955460841611870e-02
9.078028370195828645e-02 5.074850743480868731e-01 1.352016109740798444e-01 2.658561404756824842e-02
9.818158384152314566e-02 6.328445416251369249e-01 1.528030858355164667e-01 9.823571260909508968e-03
7.928963639126686280e-02 7.012848021766254769e-01 1.959855553265146544e-01 2.349328759193945390e-02
4.400331991645492491e-02 6.480472630279525692e-01 1.537124608438646955e-01 4.194462758947257314e-02
8.386248177541689997e-02 6.316548670559274381e-01 2.192081255668796025e-01 1.506307583734665251e-02
6.445033020020060621e-02 5.543991240737314863e-01 1.621655050610836812e-01 3.777198599836542603e-02
9.233123500466677847e-02 3.955862536484762160e-01 1.490204514504614719e-01 3.273819939692255987e-02
1.003788036053015198e-01 3.648901051636054826e-01 1.535822983122913654e-01 1.960545572720977930e-02
8.923344620512929648e-02 4.621817169345484033e-01 1.521866881874864852e-01 4.973601267150766156e-03
8.538469290859300453e-02 4.856571193133609743e-01 1.510605397074516465e-01 3.606951263163175880e-02
5.697859340826359753e-02 3.675394206922947826e-01 2.169936309385835926e-01 1.860194841955613299e-02
7.711561804948517673e-02 2.955873420908481930e-01 2.203778982014795162e-01 2.164090292880334679e-02
3.295228010903148569e-02 3.587549255651738545e-01 1.998737050300037899e-01 4.735090430050129147e-03
1.149800507663397836e-01 6.425210041290047025e-01 2.291244076993640688e-01 5.349585192621846008e-02
5.413355428027760013e-02 3.775047986514677989e-01 1.193231573234779658e-01 2.032155053017912702e-02
2.937363678372614806e-02 5.744432612478637123e-01 1.470049018507417204e-01 5.736542324042383928e-02
4.200144108907050838e-02 5.873863721932692794e-01 2.480433289794329033e-01 4.025974875110552298e-02
2.229093601731832117e-02 5.789783847399680994e-01 1.824703951518213962e-01 8.577851431538118659e-03
7.719429347592871027e-02 3.454763351458691178e-01 1.352514227311249762e-01 5.114626836906611962e-02
5.183598998801616786e-02 4.017787558722943353e-01 2.003318608661270039e-01 1.510024802277995341e-02
6.336024957833726046e-02 4.500173967710823231e-01 1.415972120120676525e-01 6.304671084917358274e-03
7.628812354657284189e-02 7.415413524517543431e-01 1.760593718106858718e-01 4.585751824672711779e-02
8.445639718960279430e-02 4.673864909978520110e-01 2.242127149048945001e-01 5.015136861487809808e-03
2.139985349344297738e-02 6.608912903353967305e-01 1.483695764198768585e-01 1.631427864883543480e-02
7.832679079928241139e-02 3.097153365402719460e-01 1.671039958542732407e-01 3.787836088336561657e-02
1.032238781334786221e-01 2.672332784312228537e-01 1.492720675874778524e-01 5.349780136162629596e-02
5.199197592953898328e-02 7.729294696249741081e-01 1.896549391914790772e-01 2.233398032627622459e-02
4.848694361100156641e-02 4.945245946367646250e-01 1.498695338861162907e-01 2.328403636384015693e-02
4.958710013295369173e-02 3.304741577375071571e-01 2.045235916707385249e-01 -1.271897075005711626e-03
4.478048520293842483e-02 5.793284988139419944e-01 1.887296988266704001e-01 5.524852881950797351e-02
5.513625568919915815e-02 3.729237595535023209e-01 1.599710143860743061e-01 8.088640944739928021e-03
9.441515327434957250e-02 5.406074093323653962e-01 1.754612407293566767e-01 4.105128199821860696e-02
5.708079387565588581e-02 3.355441498241397702e-01 1.136270609664759290e-01 1.631948522397703646e-02
4.578020724360645083e-02 5.496777160371199011e-01 2.146184849650560056e-01 3.080561105767330374e-02
3.894076353132468193e-02 6.766447172774356922e-01 1.820629318626901805e-01 2.871889366691441833e-02
4.382927534694799204e-02 5.258974490185701622e-01 1.493751966608198589e-01 1.184158730112368565e-02
7.048868932403205834e-02 7.312899671758741338e-01 2.208600180732626372e-01 3.414341741637139105e-02
1.092741521296193702e-01 7.614959522946531667e-01 1.863605474498723491e-01 1.145251401631837765e-02
2.889050105314077549e-02 6.743745898041109132e-01 1.538475031960882256e-01 1.123883195462421769e-02
1.009756622655280239e-01 7.108524638615808522e-01 2.073742441938460079e-01 1.630797867221499969e-02
7.240055059814176630e-02 6.978492066271412275e-01 1.441501188810391243e-01 3.289416135898844823e-02
8.668386002096833964e-02 5.637199059349057295e-01 2.231774280095466800e-01 2.289356518776793775e-02
3.434474398665223610e-02 2.952214975896777505e-01 1.324368613500360725e-01 4.088308936228322865e-02
9.037296171651197640e-02 3.928635319458598785e-01 1.587921615413760423e-01 3.975916497928540932e-02
5.082536768973262148e-02 3.576008568890749473e-01 2.177944312302025898e-01 1.660980676889720759e-02
7.040428526723686853e-02 2.981572695384642757e-01 9.693099736786014997e-02 1.062614157805878527e-02
3.788345310857982318e-02 4.955703520097804460e-01 2.113974962665863544e-01 3.474988682739377222e-02
6.503137859182156477e-02 4.050630166638595209e-01 1.216906217411931612e-01 3.599410684633855273e-02
6.053589512583171933e-02 6.602644682832411460e-01 1.431015954331404660e-01 4.183129851546507627e-03
7.465185013820893611e-02 5.534122442264918229e-01 1.953179325088630902e-01 2.564500281293369179e-03
9.741806625509542850e-02 6.433331129038567520e-01 1.721744272452052360e-01 3.696676912198480769e-02
3.020309072470615114e-02 4.962142687466140067e-01 1.262537791016873634e-01 5.535596374230860976e-03
9.315577732759010299e-02 6.136448682521348230e-01 1.900849100701443306e-01 2.521315364211460311e-02
5.363081405667937535e-02 7.252154993434933861e-01 1.841734612845930541e-01 1.764932173773467797e-02
4.580770348858130558e-02 6.437841397419393763e-01 1.553841306393620170e-01 6.457574949041569069e-03
5.900526689056641988e-02 2.905694463872703359e-01 1.868059482026425688e-01 4.352570348033003855e-02
4.393840812914626137e-02 3.770830106970365914e-01 1.933059952908055545e-01 3.000187479776528568e-02
9.182465155193726691e-02 6.718431532428976727e-01 1.875873358004078451e-01 2.537157339112041873e-02
3.837828997257463487e-02 4.895177343892864741e-01 1.896937866158427410e-01 1.775311833565986278e-02
5.591637489743857270e-02 7.911951089952621308e-01 1.670500320288159923e-01 5.184809481062728487e-02
3.229455232091951039e-02 6.637326892787190902e-01 1.705979863851599942e-01 3.513034405184254153e-03
3.166528723525142280e-02 4.118251881313984009e-01 1.935530797082298526e-01 2.517150767163587460e-02
4.287950768411211838e-02 6.776737002496932005e-01 1.628550869319757011e-01 4.479934450917784534e-03
4.158312182016946079e-02 3.296301024834675242e-01 2.055099470496025982e-01 1.200737757729315389e-02
7.009065965726940517e-02 3.970678891947771461e-01 1.246962701668297008e-01 5.004295611259087367e-02
7.944842861979717341e-02 4.357918316736019149e-01 1.860843054910339411e-01 2.317445046660410526e-02
5.225439371748387407e-02 7.652199713266197856e-01 2.008994945403921595e-01 1.600430011517904247e-02
7.023439535429043534e-02 4.567974082042554618e-01 1.511567304892862118e-01 1.238691673099251260e-02
8.688587681242343486e-02 4.818943053958389400e-01 2.013042590267392906e-01 4.294505770246891119e-03
7.483360990202757301e-02 6.744860100430126737e-01 2.400279032589694161e-01 5.975361011923766008e-02
3.276271631342715651e-02 3.588948736273148143e-01 2.403168565894958641e-01 2.799808505257202814e-03
3.357803243476786131e-02 4.338981891028274585e-01 2.142025762703812231e-01 3.598573026710146991e-03
-1.037047861125899896e-03 7.784559051556404485e-01 1.559891592028229690e-01 7.529422087013896980e-03
8.191430769106382292e-02 6.749942623850205825e-01 1.524886362219210756e-01 2.372620247486010095e-02
6.390930752332268927e-02 3.805930409535712156e-01 1.426025809621102869e-01 1.244749410625004124e-03
5.680361255139857596e-02 3.638432789637953135e-01 1.183725241939139194e-01 5.332951034407023422e-02
6.787508499490543801e-02 8.029644414201171365e-01 2.398738158005232768e-01 4.740310914141065979e-02
6.684386704456217465e-02 3.967420783700690290e-01 2.159037563000072713e-01 9.160568892234259575e-03
6.810822212896167072e-02 4.548198047082382400e-01 1.388632045791350911e-01 4.956796393434382414e-02
9.268155543360025173e-02 5.115728361021689707e-01 2.407395088006802630e-01 1.993149787999511785e-02
3.596407842661142329e-02 7.251318709661523920e-01 2.044256154381596247e-01 5.429878669019751886e-02
9.444963070742010136e-02 6.670200071595944191e-01 1.768876671201628781e-01 4.260034328908156309e-02
2.221475310521701940e-02 6.401157727889997817e-01 2.047795308745539999e-01 1.417208532696676709e-02
3.114212126129857483e-02 6.295471884135496188e-01 1.652201953664799716e-01 4.391702650160627525e-02
1.440746325321508488e-02 3.153071101498600703e-01 1.219181836534283109e-01 5.599443343584913080e-02
5.563597589774806063e-02 3.625480410787694785e-01 1.642981382081585284e-01 4.325917333219532479e-02
6.123342936110736517e-02 4.685891808608010911e-01 1.802359039636554361e-01 8.945095853945960948e-03
9.453310186782415414e-02 4.963345416044487313e-01 1.020455785533976728e-01 4.770487652359493846e-02
4.961668105518509536e-02 5.095488351933339377e-01 1.478027200461127788e-01 3.544166487549269256e-03
1.577852292494787839e-02 7.268380452539405789e-01 1.537045740171153474e-01 2.901915765672575739e-02
1.949340207705387018e-02 6.369436132016544905e-01 1.742014309310075115e-01 2.464693117775626843e-02
3.135640498410136034e-02 7.615036732617577186e-01 1.549422122414477188e-01 2.838851711679444764e-02
8.962316622464100435e-02 3.758246263452475477e-01 1.638813170704357947e-01 4.111523782604992183e-02
4.139492273110254722e-02 4.880530319953927387e-01 1.772751514114149218e-01 3.038395839387346767e-02
4.283242572797380660e-02 7.362469673760596578e-01 1.300391603825636344e-01 3.451225796293351522e-02
3.410720254545760582e-02 7.165781394767215540e-01 1.343660558972286090e-01 1.022472402648330093e-02
5.794435463297727823e-02 4.860745489528528473e-01 1.496368802441029877e-01 3.607499369126466321e-02
5.919571169805728367e-02 5.313793013631924467e-01 1.279465622124799640e-01 3.494199388054264332e-02
6.733257245931634216e-02 7.143023044273510980e-01 1.552089354852237979e-01 2.191616145380304373e-02
5.467110292426769630e-02 6.260737439791922432e-01 1.105061333868720824e-01 4.311692293963689804e-02
5.702810143716073588e-02 7.813962403412937352e-01 2.145694588541425529e-01 5.557654590302536779e-02
6.858568587878154099e-02 3.172882653553592003e-01 2.408549050691391191e-01 -7.897721223682208080e-03
2.440694955227838345e-02 5.877704212285724816e-01 1.141868372877049148e-01 3.882058663947075827e-02
5.695969365973387044e-02 5.428375338269473271e-01 1.385183101142289097e-01 3.168456752927342052e-02
1.072191856529642467e-01 4.452162945403870808e-01 2.383155567253294471e-01 3.048320798448125521e-02
1.070396806316492033e-01 6.068054737158566914e-01 1.674847534194787435e-01 3.347803994629836022e-02
1.926461159741257173e-02 7.475622726257913353e-01 1.613140622394668711e-01 9.340285580731699094e-03
9.419470037896368608e-02 6.831323324340413672e-01 1.554819793150289953e-01 3.260295156911149905e-02
9.441666180871118030e-02 7.232229476831575354e-01 1.433120789406475970e-01 2.955048029946038407e-02
7.127518167700325202e-02 6.854741219012471243e-01 2.062066533246645350e-01 2.879593564266351782e-02
7.859585748064847055e-02 4.092432361466802893e-01 1.717894444215265770e-01 5.338788300876484011e-02
4.805524190657036593e-02 3.317552553545072835e-01 1.901022838943435544e-01 -2.744649523347370912e-04
1.028582367470977782e-01 5.592373828550559756e-01 1.911490423992856791e-01 3.366082885196684804e-02
9.767600827987697742e-02 7.885310046131747130e-01 1.412675047157481434e-01 2.382320061048293081e-02
5.881669214482611319e-02 3.958707936871742050e-01 1.357764558453688764e-01 4.689237659598705088e-02
7.300055008290598502e-02 5.820357215512744764e-01 1.440996944936448476e-01 5.730686137550751458e-02
4.826650817166820706e-02 4.117918361116099657e-01 2.229490503783920774e-01 3.894896524594100573e-02
2.445153658464457175e-02 4.318724942387013321e-01 1.266880281776971429e-01 8.694862749629011026e-03
-1.692198070534929946e-02 7.677768346620834627e-01 1.327147662545082596e-01 2.852513611999894436e-02
6.123497329678917467e-02 5.660390480673423985e-01 1.634223896183871205e-01 1.641422235855224954e-02
1.032265421528194560e-01 6.939690079451539262e-01 1.885738381282725529e-01 3.996379585211203012e-02
2.430997984017515059e-02 6.121109364608227077e-01 1.792950385306644467e-01 4.634595484795427794e-02
8.792186167021363852e-02 4.884615453181773148e-01 1.260260661309611507e-01 5.569784472361199307e-02
