5.167901174123655517e-02 4.223945696777896552e-01 1.764121037606727060e-01 1.696648151373046989e-02
2.636693305733435466e-02 6.327647763213445353e-01 2.207346652525329911e-01 4.606997072153642958e-02
8.330040885181887178e-02 5.415037977504538746e-01 1.956054014076968328e-01 3.185706636953573867e-02
8.151983309997040683e-02 4.560266724572893948e-01 1.463577821445196381e-01 2.607059115911695632e-02
5.253260252993682128e-02 6.510577125117515962e-01 1.926747436263177016e-01 2.019642327358575455e-03
1.021897695521151589e-01 4.930815170113809764e-01 1.556816545214717296e-01 1.420231205457080613e-02
7.744728031439017391e-02 4.721099609271400821e-01 2.003956332971662258e-01 5.187459382311059020e-02
6.973122516726387721e-02 3.689871355827743504e-01 1.668074959110282252e-01 3.327294450080621468e-02
3.484895596561671249e-02 4.656346435066550660e-01 1.962887146753278522e-01 3.902114234942866827e-02
1.101071436250495028e-01 3.632089620640933103e-01 2.273792508530997347e-01 2.848879147834289596e-02
1.135583198160012158e-01 5.636426120391325734e-01 1.587022591970303209e-01 2.350680871049795964e-02
8.519791959085608324e-02 7.618159854157569022e-01 2.167683399280851408e-01 7.509872008141058042e-02
9.269707078546433887e-02 3.546589386330368243e-01 1.485799467311731126e-01 -8.523437052014705070e-03
4.829869291878084031e-02 6.387287863126651644e-01 1.870319326303032659e-01 4.047008005339103320e-02
5.594837789501658221e-02 6.552027328668836859e-01 2.083023486313017314e-01 3.796025512971035187e-02
5.671392987401386448e-02 5.476539295104178029e-01 1.885916527975264601e-01 4.655719359718001743e-02
9.213201028993486807e-02 7.891171407375318081e-01 1.833486121763035215e-01 6.132127221255443891e-03
8.676549021251446503e-02 4.160870949844254207e-01 1.861437517484357818e-01 2.955522002280815130e-02
7.554427983267590629e-02 3.605575957265934606e-01 1.838429717414634956e-01 1.323136006764213772e-02
4.470477178259006645e-02 3.504621850712087983e-01 2.049984286719015725e-01 -1.095308829910231381e-02
1.055222257250155726e-01 4.290455412435918991e-01 1.326912199809987258e-01 8.749010873193470428e-03
8.754871848498023412e-02 7.809511109382368810e-01 1.642899265749163396e-01 4.950901453355983223e-02
5.356432765147333547e-02 7.559520213310281234e-01 1.349762654783654703e-01 8.119356330824669191e-03
4.422008391688987683e-02 4.661361708009496008e-01 2.145716041401750096e-01 5.380886833540500513e-02
7.368274322534074106e-02 5.925457277586078098e-01 2.088454618430285736e-01 2.847617590099802559e-02
7.573945418122586537e-02 3.958689497556400760e-01 2.157251276840058407e-01 2.969382549479016378e-02
9.788016424136808391e-02 6.619063746503920376e-01 2.227001018954864187e-01 5.522728185064253170e-03
8.735016756412378180e-02 7.531249823386506614e-01 2.140219391867480003e-01 2.375419113420458930e-02
9.382314114260369153e-02 5.566518387987992034e-01 2.156486715173882573e-01 6.599827304509521542e-02
6.925497761633848948e-02 6.129364052107691974e-01 2.147828550062543251e-01 -6.967261898726681384e-03
1.022500742667132589e-01 6.389587046694487071e-01 1.540913803898956436e-01 5.223621567235327973e-02
1.065640280482337138e-01 3.924192856267744167e-01 1.835138346909466478e-01 6.204357720451915761e-03
2.218889303272192359e-02 6.667365793327617585e-01 1.933471036199180537e-01 3.856175116602115344e-02
2.934972908254494112e-02 4.645877230028263583e-01 1.530246844348179258e-01 1.436477269208464962e-02
7.799646887229036429e-02 5.871705928297457078e-01 2.087864885663280323e-01 -3.386988405969543637e-03
1.026720156317098703e-01 6.026125098226758903e-01 1.776698483415091456e-01 3.929742246328104399e-02
8.567824036521937137e-02 8.283853134175126476e-01 1.419592188427134249e-01 2.576130599994379267e-02
8.618077531644130485e-02 6.958039467508481124e-01 2.125081904721536352e-01 4.733025430123465743e-02
2.587743622628807180e-02 7.690743583238424108e-01 1.410515296706736643e-01 5.602079620454303299e-02
4.057515438498360272e-02 5.819850179778596200e-01 2.155650414108877533e-01 3.342487590664643821e-02
7.143276815716348427e-02 5.223097537761933751e-01 2.041458853691439090e-01 3.463508412405504056e-02
8.831077857079479287e-02 3.177617681706400576e-01 1.699664876619350617e-01 1.293671163170579709e-02
2.935116646055963355e-02 5.863249304661003469e-01 2.039665668721947489e-01 -1.494256611077298541e-02
1.056258035542847473e-01 4.738910326951068508e-01 1.970270924762363707e-01 6.794485385614575101e-02
3.373164652552769482e-02 4.475965000767601065e-01 1.288167710335218485e-01 7.479917134038812157e-03
3.607929746536291116e-02 3.743807676095917691e-01 2.151639997596116738e-01 3.861460631507821623e-02
1.118502987466902798e-01 3.926082011136202143e-01 1.560836090580531854e-01 4.246482110016883832e-02
3.217745723285155707e-02 5.547414689623020312e-01 2.274379114114954137e-01 5.023360401573499084e-02
4.081785857192494343e-02 3.515080739650002783e-01 2.414178655543593455e-01 1.108507817446205065e-02
9.635709791952067060e-02 7.800328265492699753e-01 2.247090956336746104e-01 -2.732108766562709595e-03
8.127302602467703641e-02 6.073694310473155555e-01 2.093831361876636044e-01 -3.000847464693008528e-03
2.218667080286264304e-02 4.877939849021916685e-01 2.028641012812493205e-01 1.924897481884915718e-02
9.271598563615128519e-02 6.536554267159082610e-01 2.241613365214607800e-01 5.702643138243781995e-02
7.871203483396847778e-02 8.203726409861464841e-01 2.220899892710251067e-01 3.489251698859623888e-03
5.718971020328172256e-02 4.035169321161841127e-01 1.899528158189912885e-01 4.795820527370025371e-02
1.094966144571981881e-01 3.640911436910058696e-01 1.700039761694428220e-01 4.604313045950953615e-02
4.888014250865863053e-02 7.423714458131339677e-01 1.763826699354980598e-01 3.655873650595444294e-03
8.645463632749349203e-02 4.660638583048428707e-01 1.532764804941042502e-01 2.233595038257574911e-02
7.614962554728119115e-02 7.944517738394915041e-01 1.981677521901521744e-01 2.722855267470835824e-02
3.895263111585162141e-02 7.790267996778161841e-01 2.172984804662208558e-01 4.016914659275937216e-02
4.525702984208235941e-02 6.954986859646807851e-01 1.888556739713571631e-01 1.280195433320117405e-02
9.589672130578108522e-02 3.304011592591434288e-01 1.831544070349567788e-01 3.373612667719517923e-03
9.015366162116551785e-02 3.468956908458681321e-01 1.758649378523147733e-01 5.005670922191096661e-02
6.400098867033190975e-02 5.093340706214219971e-01 2.036689904689758801e-01 -4.396908325434982392e-05
3.009783114588472294e-02 5.353606927829465123e-01 1.574636609970391232e-01 2.833555807425961956e-02
8.313523107332941586e-02 6.954620678465721628e-01 1.807563810859772746e-01 4.256361037245769141e-02
1.046287036094315503e-01 7.430347551056821764e-01 1.696922480217817608e-01 -2.215296667191801218e-04
8.014237534937010410e-02 3.665912562503415018e-01 2.202519299631564009e-01 4.397565656947246410e-02
5.198734676612239147e-02 3.992409268126880795e-01 2.305197963549063811e-01 5.113247330809613661e-02
4.853007030986321996e-02 5.080374729887593421e-01 2.111952942111064990e-01 -5.047676546339772974e-03
1.044037604945971393e-01 6.844389672748385500e-01 1.743054328294409427e-01 6.114305548219651099e-04
6.398213660248518175e-02 4.306092463870663800e-01 1.612565154520620714e-01 8.987658648133141706e-03
3.324527435227171701e-02 7.507223829283898864e-01 1.878144924062132293e-01 4.941465964002970251e-03
5.988039072386919237e-02 6.415439304236354445e-01 1.273466002236116057e-01 1.479601685686634041e-02
4.582633786974033008e-02 6.975607174927397347e-01 1.597109556925853380e-01 7.545274085263800612e-03
3.833576842248074407e-02 4.805674233531208595e-01 1.581766071740059454e-01 2.123834382736866991e-02
3.514343778568727872e-02 3.276861503858491398e-01 1.497941984728233811e-01 2.998408187978957203e-03
1.895005934668643824e-02 6.838029647280825518e-01 1.498017341521050982e-01 2.395193676321654211e-02
2.281254399511496028e-02 6.195976650297254640e-01 2.180558267762773283e-01 4.409885576549202151e-03
5.665208867851419250e-02 7.721584035855062478e-01 1.794182929555816486e-01 2.491583604657620146e-02
3.225790832966684424e-02 6.863312305780311373e-01 2.248495431843810788e-01 3.693968658427432966e-02
8.821978009347393457e-02 4.788416538928129129e-01 1.387581074567329764e-01 2.052081935931547585e-02
4.768798506955983924e-02 7.395077481548724130e-01 2.004127083283071820e-01 1.738041454404738034e-02
7.520282447745382792e-02 3.858322261608964077e-01 1.511151640713195021e-01 1.747579202562909301e-02
5.222942577506827638e-02 8.031551836334085426e-01 2.113216029523675155e-01 3.052684586505952091e-02
8.987952343017595325e-02 7.761237586109879238e-01 1.657965105313736476e-01 4.643521607880389535e-02
3.478095979457231091e-02 6.662374568882387660e-01 2.115304906572643417e-01 2.243510617279851141e-02
7.801322092674146946e-02 3.859115786096549705e-01 1.777166231044432221e-01 -8.867841801378471833e-03
7.926027155229770083e-02 6.893021871236088005e-01 1.642952735415337262e-01 3.261784621014612862e-02
4.924632910485143150e-02 6.018336436838652714e-01 1.768397002455617262e-01 1.389790568835024866e-02
6.719747777902794483e-02 7.169073441801060431e-01 1.840005891862491749e-01 4.050353201190518698e-03
8.127226985352203892e-02 6.196281794086475614e-01 2.021345069019924168e-01 3.669681217289630371e-02
3.100598901597844889e-02 6.951668580415415466e-01 1.830061848678527781e-01 2.611048356907266429e-02
3.780522471453923172e-02 7.036271983992644641e-01 1.815412676090741306e-01 4.497804820895542205e-02
7.131367402083384210e-02 6.392461624465192171e-01 1.997971376758592710e-01 2.337577152153197738e-02
1.036464052176324924e-01 6.395301341725803113e-01 1.961742684799491765e-01 1.944278308322258675e-02
9.376085857894578268e-02 5.050425426472954227e-01 1.964099434667354593e-01 4.711190416222577060e-02
2.375402265480564684e-02 4.683705023127280875e-01 1.574548742533221357e-01 4.150755639427676502e-02
8.097809148127571577e-02 4.093722635505633312e-01 1.415632842942721181e-01 5.227959847453362424e-02
2.341439699410342856e-02 6.277670041062343165e-01 1.837024307157176795e-01 2.707604212288207413e-02
9.372326372263493910e-02 7.829315970059735896e-01 1.319152499176647342e-01 1.023068132116209707e-02
2.884206293641799340e-02 6.755987704278970662e-01 1.891676657585741606e-01 4.637402381415192676e-02
2.823001809682258376e-02 5.907532414587707281e-01 2.060623139082632116e-01 8.873720441532205634e-04
8.937189294910706516e-02 7.992602672568897004e-01 1.973731402683537584e-01 1.640138283302279912e-02
5.685655315224306255e-02 3.872678088828931386e-01 1.534988835483911129e-01 5.452123781249692408e-02
2.947067555278298084e-02 5.320055617933008296e-01 1.405116472255884819e-01 1.631159801906514190e-02
4.556199253043718977e-02 6.585692909608645840e-01 1.942427793147062376e-01 2.005025659722848783e-02
1.085884402400079246e-01 6.965076466406469047e-01 1.749378958346938795e-01 2.994654167977300538e-02
8.750034890900550144e-02 6.257141708661393409e-01 1.875301144064373260e-01 3.468848286878210146e-02
8.507010275877709138e-02 8.156670960971806883e-01 2.154198591006459829e-01 2.261616418590951111e-02
5.196521446421344809e-02 7.794303230118342363e-01 1.373517141532571428e-01 4.402843184191568976e-02
8.239720367737900231e-02 6.520671321391756647e-01 2.093046113887797599e-01 4.934021775216804878e-02
7.701389173584996528e-02 5.714096306334011111e-01 1.592765641187315340e-01 3.450971350593215470e-02
1.001636690622158959e-01 7.906441533200169181e-01 1.864166027737940434e-01 3.457551944376344166e-02
3.288881602994254971e-02 5.283611649511490427e-01 1.809574999350884728e-01 2.630542115607460707e-03
4.654328647366239718e-02 8.189603509886489441e-01 2.153412956813759438e-01 2.125383854659617863e-02
8.349329877078559559e-02 5.601569640745172052e-01 1.912239281865911467e-01 3.528966142597700362e-02
1.140619734236804350e-01 4.224581433946428266e-01 1.644920580938436516e-01 1.143288534939894754e-02
8.397716856583491152e-02 4.490519105080648110e-01 1.310798799061128894e-01 -1.570897618531106894e-03
8.499994709191323328e-02 8.436113778666198826e-01 2.383673234785370076e-01 4.428046859456320934e-03
1.508415552993745863e-02 5.379405514760481344e-01 1.807919098829602889e-01 4.293113471724714636e-02
7.268256726880063801e-02 3.450635969491562816e-01 1.907166261566590748e-01 1.379228127275684487e-02
6.515169849396330870e-02 4.986989055283219674e-01 2.150002569098690142e-01 1.737049842254733550e-02
2.519439018689714066e-02 5.456388188631613456e-01 2.117027089729211498e-01 7.711797742778023386e-03
5.650014846185459627e-02 5.123231500846694431e-01 1.737908790709112306e-01 1.904081486870196765e-02
5.181552138140476521e-02 7.900855799658231815e-01 1.384785271876389223e-01 4.340718566883583485e-02
5.995953807575613026e-02 5.363147543136282946e-01 2.174922464062447325e-01 3.069739159288680311e-02
5.351898919659282133e-02 5.297890234040356638e-01 1.427749315117832762e-01 5.012596427651142689e-02
4.674439201826773721e-02 8.126115764531663954e-01 1.963953020104136360e-01 2.966366680158447761e-02
8.495986895397378280e-02 6.621424454152797789e-01 1.976619903575941861e-01 3.051487544057439674e-02
5.148264852050089824e-02 4.479005416235397607e-01 1.837423794462478555e-01 1.406719633346702886e-02
5.140158225365687450e-02 3.838833267910337077e-01 1.468358056759867525e-01 4.304378284722818609e-02
7.367973881481680587e-02 6.546659923569236872e-01 1.629580649806494919e-01 4.481709121774148097e-02
9.413766540671879290e-02 5.692417746920747090e-01 1.395958643227874219e-01 1.123439657717431768e-02
8.510556957427144187e-02 6.649211453915151449e-01 1.941010242302279032e-01 4.642512660700082866e-02
8.194889418667043735e-02 5.991354729416862313e-01 1.929895459440334748e-01 1.857429240386010080e-02
9.295243429198100926e-02 8.129806038237922250e-01 1.760507287401993914e-01 6.248945048708971078e-02
3.678537454060465395e-02 4.718941523555233997e-01 2.084499779129960761e-01 1.357643093641843109e-02
1.061465621686361049e-01 5.783018261917642899e-01 1.571857250810145545e-01 1.606900856128766139e-02
1.088691598529843291e-01 4.399587087231590643e-01 1.829139957278694273e-01 5.872897923895332994e-02
6.393585125408933478e-02 7.448620611123744073e-01 1.928189010140888004e-01 3.651280132294095621e-02
2.877181653283801890e-02 5.167993649383441079e-01 2.236594603950549653e-01 3.766133324221818818e-02
2.348415236373301365e-02 7.479985027319410174e-01 2.144929257352110041e-01 1.810181555568865855e-02
7.535372844802194769e-02 3.600617791822454117e-01 2.027824597784644023e-01 4.047992371093881575e-03
6.633202755232525671e-02 3.935161248105735754e-01 1.565720630422238191e-01 2.864938267233209379e-02
2.126262748097796154e-02 4.807786667150260596e-01 1.978451293883413953e-01 4.017683599963612837e-03
9.650137704971502306e-02 4.602393063146132945e-01 2.075487923793882250e-01 4.267861447197155572e-02
4.325742299259524581e-02 7.530983876461651016e-01 1.541422411682649984e-01 3.022956626513382400e-02
4.136101202666877391e-02 6.620645890815075596e-01 1.586224789406046887e-01 3.603927498974071608e-02
5.207246520240734616e-02 5.648242016493996154e-01 1.917265114274664395e-01 2.884535678239873581e-04
1.031876292302276732e-01 6.308523436135202722e-01 2.263791485122326474e-01 3.112584798652369769e-02
1.055350175631357829e-01 6.386627587256583638e-01 1.916824416496929750e-01 1.790716842038150500e-02
2.334924666589383024e-02 3.229536117912780169e-01 1.317439749385083403e-01 4.003572252792397812e-02
4.263539486437893655e-02 3.204575751451135823e-01 1.941245066892087201e-01 8.477924448949038932e-03
7.237108775210240874e-02 4.169644101714244377e-01 1.241909370762131620e-01 1.504689098185577577e-02
8.493334300568224082e-02 6.561301101209273678e-01 2.047602444589516346e-01 4.571235342095387316e-02
3.936913108848847515e-02 5.055370085801010882e-01 2.106954483673065814e-01 -1.050797899627787038e-02
6.481504586682715341e-02 6.183395113511200858e-01 1.533451345787062436e-01 5.662508245195073397e-02
4.750852345918583214e-02 5.099305758890214646e-01 1.684700793374736827e-01 3.572787981691515763e-02
3.787682922128139673e-02 5.624526389372305202e-01 2.076940051683254518e-01 4.820058250169093061e-02
4.652512615644990163e-02 4.268564465407388986e-01 1.743242574759956420e-01 1.759431305421185060e-02
3.900915053723798265e-02 4.302605504434914296e-01 1.384931347463283779e-01 4.187479415589067527e-02
4.654748790637409234e-02 6.473515680071276757e-01 1.742020600508392136e-01 5.043525774817991109e-02
1.056492453327202152e-01 3.265644181698729165e-01 1.503409733578814356e-01 5.283575599334417588e-02
9.263150880776607754e-02 7.407597486775623352e-01 1.911355305895438561e-01 3.175289525052370915e-02
3.310052669417760246e-02 5.069133198225165282e-01 1.780722784315143248e-01 2.233686547569076371e-03
9.103656536986907966e-02 5.948482383423725484e-01 2.195119382239566763e-01 2.179055453821855670e-02
7.256252020595484187e-02 3.713663840211569589e-01 1.659176419793501056e-01 -1.720392355924134711e-02
7.806889651045327561e-02 3.737520935105126951e-01 1.950795772616121249e-01 5.347086721768697093e-02
7.876151937115713486e-02 7.834569540868657755e-01 2.114992907692316571e-01 5.050139117197908339e-02
1.148842149859950479e-01 4.702353073610035517e-01 2.200006671978469719e-01 -1.406415495660135774e-02
4.474862125033123028e-02 6.980239066039954920e-01 2.052206225755834057e-01 3.803161090330452881e-02
8.735069985859797437e-02 4.245821097047466908e-01 1.171875782764135177e-01 4.508631713031195642e-02
4.610894948294626955e-02 8.271178315059076747e-01 1.956244290551468756e-01 3.840811027376452719e-02
9.354553231696254023e-02 5.224382317789233454e-01 1.260534299670947878e-01 1.168791374925065747e-02
1.985432407952151743e-02 2.968426186057451788e-01 2.004829288599374593e-01 5.701201992489857151e-02
3.902542848982352292e-02 8.206850960334799439e-01 2.216468112402249224e-01 1.708593104236494169e-04
9.619670342570388333e-02 4.075405461778364713e-01 1.914749901221362571e-01 -4.584454647866272742e-03
7.445494578726913337e-02 4.790716316380106976e-01 1.419437904642270321e-01 2.043151821600525109e-02
5.904578633792158943e-02 4.570498368041910342e-01 2.028720462250221679e-01 3.474623411176531312e-02
7.294261560075658568e-02 3.796926624513746185e-01 1.419902947924950587e-01 8.928704089345698355e-03
1.027238004937683635e-01 6.005706531650637503e-01 1.765997426829432060e-01 5.112827414149138244e-02
6.442619813176675425e-02 7.162408114732523590e-01 1.940506727391753394e-01 2.908761473906226920e-03
3.455442709441577942e-02 7.950353008050170533e-01 1.463165853207524791e-01 2.087622786554707913e-02
6.174194443074568911e-02 3.686029270691077997e-01 1.964562837686189556e-01 5.597579780998329646e-02
6.864628091202031046e-02 3.438355685543532658e-01 1.634881169518246358e-01 3.659604322356439093e-02
6.515398786751475102e-02 4.198259014286068180e-01 2.089219379905732088e-01 -1.694548323918252395e-03
3.871780237681797521e-02 6.723704462616435507e-01 2.161440619200923063e-01 1.020348940948632294e-02
8.172563740274034483e-02 6.631053593454760975e-01 1.516944172962596538e-01 4.111256612480346240e-02
1.972843672659106359e-02 7.503679200543168504e-01 1.168529158910691229e-01 5.473181124135468451e-02
3.327029665973380013e-02 6.510756766186034383e-01 2.147521777990771819e-01 2.736529146395684162e-02
6.248511594591511092e-02 4.633591074110274821e-01 1.932069785855951571e-01 4.346911608416679086e-04
2.743123375899722549e-02 3.959135175932490536e-01 1.973368570244937170e-01 -4.721587740440675099e-03
4.737246580311193361e-02 8.161794111895830373e-01 1.866736559951735208e-01 4.195856277657049327e-02
7.359224912973061361e-02 3.917838929168546147e-01 1.266916799324653842e-01 2.891001542064768406e-02
7.242037455524583112e-02 7.834380992510108221e-01 2.146708440525056938e-01 -1.368678798086799897e-03
9.169260563602550651e-02 3.753583881048780935e-01 1.407270125677468897e-01 9.896403472121819301e-04
1.097623922278579967e-01 3.954211958132897720e-01 2.082959496216792439e-01 2.862826380062452256e-02
6.916151760519141656e-02 7.537555089542342657e-01 1.931655971377013448e-01 3.025837411221341325e-02
2.898236650436988165e-02 6.075934530978799319e-01 2.191818933412778558e-01 3.414758954925726370e-02
2.559959698605083697e-02 5.997566696780127771e-01 1.421654906607824342e-01 6.052341965537032936e-02
7.897650999187788567e-02 3.948711110574860128e-01 1.375763914684692557e-01 2.173213006429359356e-02
1.021614023719921577e-01 4.403577190713515166e-01 1.306003043663126750e-01 5.127775032171818376e-02
3.719229772037883908e-02 5.015180411304146491e-01 1.644345281016379168e-01 5.684742884849129652e-02
7.964093994068709159e-02 6.213893726445649524e-01 1.965634989829765089e-01 1.181610171825851936e-02
9.725027878936957915e-02 5.764161423786784422e-01 1.612711480717704537e-01 5.482396193477740397e-03
9.325520085584879104e-02 3.719612752731061289e-01 1.372787129467576417e-01 5.542150083415437779e-03
3.302715979644223199e-02 7.144816181132149779e-01 2.195752369992257369e-01 1.258387617038766353e-03
3.865648394375528069e-02 5.489717698556607628e-01 1.882282974318986168e-01 9.381827996810369191e-03
3.201426534464118373e-02 6.229153433250562699e-01 1.712507799235242489e-01 3.624592208912938863e-03
1.886272607446287317e-02 3.612089350400743415e-01 1.313589946793120855e-01 5.001411345067541259e-02
5.200147754836424718e-02 5.577284098758663600e-01 1.778331177183879175e-01 -2.504094132479557058e-04
5.123061541164550953e-02 7.045751807512308229e-01 1.727831116631025343e-01 1.116318678400095819e-02
1.138171842980808535e-01 4.791456582007302401e-01 1.513053651374962894e-01 -2.106097824017205949e-03
8.678906783090115096e-02 7.969103297184234602e-01 2.015975854913127085e-01 1.358623483310943993e-02
8.554034260864194772e-02 4.389031191606438953e-01 1.560229917355246132e-01 4.735442997157841144e-02
5.191198784081403617e-02 4.452166525829574506e-01 1.551948720069694643e-01 3.193582001930594938e-02
6.871113662793115751e-02 3.394352798291821460e-01 1.948371389544791554e-01 6.042143549008990866e-03
4.652231193498175543e-02 3.283276841611610375e-01 1.928638586924678044e-01 4.855507026014387745e-02
5.509926922006580519e-02 3.108656608610663730e-01 2.092172587939181427e-01 1.703317587246901132e-02
3.849704913485554186e-02 3.410290763978078843e-01 1.334097238682845910e-01 3.784964017938259595e-02
1.087421139605799364e-01 5.733544594950156226e-01 1.818088476615719318e-01 2.856731728248886049e-02
9.822986922579705904e-02 6.280862169160484898e-01 2.261327311071915092e-01 1.551479040921982869e-02
8.711598492398558991e-02 4.693179329188039151e-01 1.804024627662677294e-01 4.152114529402926857e-02
2.303974865588010942e-02 4.550772032715381110e-01 2.037223806150237071e-01 -7.249688268025820080e-04
5.754132950831670340e-02 4.087600426964270173e-01 1.687629171298736241e-01 1.643991454210237332e-02
2.957418612552347587e-02 3.631024195315932235e-01 2.004483839871818163e-01 5.118694334910200983e-02
1.149068512872610248e-01 4.580803214591662176e-01 1.584780004965987976e-01 5.674829179389207640e-03
5.330895451395930434e-02 3.615113302526538064e-01 1.784169544943742525e-01 3.098995302445081701e-02
9.656974275977586730e-02 5.320009389864086558e-01 1.846153777782238159e-01 2.470226483554720243e-02
7.968806610043514815e-02 6.146303550011882333e-01 1.455308221030112148e-01 7.294824494840664204e-03
9.872853842683949888e-02 7.215029299093833615e-01 2.273759602646931444e-01 4.063049463412462051e-03
3.671602490475340402e-02 7.758883610723065205e-01 2.156936466456604584e-01 2.376511796386284597e-02
7.369629227477400568e-02 6.791080159222340207e-01 1.554860202861897134e-01 3.634288854512315176e-02
9.912581692537329736e-02 5.384509132024883904e-01 2.122343251671360564e-01 9.350133356924817882e-03
7.466950300424299303e-02 8.165481251329133050e-01 2.162123924769112915e-01 8.434860750979412958e-03
4.544981966509703541e-02 4.730113563409767963e-01 1.792000478571183497e-01 1.415484669886097301e-02
9.632501691691389145e-02 7.109805631352875688e-01 1.877075551300322609e-01 1.181367175200842730e-02
6.014748542829456701e-02 7.818807880770864971e-01 1.681225766656639642e-01 3.697377210194907615e-02
6.800576584679129954e-02 3.851863143672286660e-01 2.064788905471530989e-01 1.855622059391035666e-02
4.913442157496775847e-02 5.207694593612954836e-01 1.926067795522398152e-01 7.493319351501246534e-03
9.605019596656867720e-02 3.876595630127983028e-01 1.685780216560725520e-01 2.727773271123454940e-02
3.919093821252370158e-02 8.216476957429941219e-01 1.918733575403347436e-01 4.117447836433098252e-02
6.824180273398257335e-02 4.902753962691898670e-01 2.065649018703765438e-01 1.219493003294406033e-02
8.723966823502551926e-02 5.159994465062732738e-01 2.189353068809609670e-01 4.374570966686328749e-02
6.339456729803677471e-02 7.685814616151253054e-01 1.871826684243298455e-01 3.025025085025572977e-02
1.063844422856220356e-01 4.747152369380976955e-01 2.201021670126207253e-01 7.513395130622999019e-02
2.359634407923147381e-02 3.381202850547005423e-01 1.752568076742048175e-01 5.244432838621373300e-02
2.962304082099490379e-02 4.223685064133297917e-01 1.402226739421232327e-01 7.432406561349521462e-03
5.354315680576661463e-02 6.640891808592571666e-01 1.783379113282725914e-01 4.420793176598542679e-02
5.967493196942043332e-02 5.755828304935582951e-01 1.513234853143997360e-01 2.006670945673328169e-02
5.554915807161649177e-02 6.368568482524659125e-01 1.798506277610426585e-01 4.657933546014540044e-02
3.226895724777413543e-02 2.994677749322340876e-01 1.852194254995319367e-01 3.608838942278007333e-02
7.838912855772466048e-02 3.942757549779404846e-01 2.281333763104337886e-01 1.379901415685955493e-02
5.869844233724094695e-02 3.075323187476411424e-01 1.917971298737823627e-01 5.458099104401166642e-03
1.548889060917988530e-02 5.985568142938398895e-01 1.801638346363198251e-01 1.003825675845028582e-02
1.958485554023330077e-02 6.854286333439422174e-01 1.858750375845541480e-01 2.999194549797481665e-02
4.532262014050690568e-02 4.346098034403320098e-01 1.782286253010320343e-01 5.287656936760720162e-03
4.325013740925648387e-02 4.795998860696731314e-01 2.136098522011078693e-01 4.744082330877759379e-03
2.317894508378577634e-02 4.841236520882251093e-01 2.183075310511891354e-01 -1.050409878929548131e-02
9.772460370366115034e-02 4.744682211722997534e-01 2.036977355056798777e-01 -1.128578515252920932e-03
3.550544880502905232e-02 3.476776564004442349e-01 1.726040554629142132e-01 2.501177751967047225e-02
3.835564066968244479e-02 7.610343504357580668e-01 1.917087527725079010e-01 3.549699922244548694e-02
7.831363898035149929e-02 5.061955907662489818e-01 1.962112509121766435e-01 8.787019431631789418e-03
5.434666157539150277e-02 4.588661550226706409e-01 1.302743976120921410e-01 3.943779407233341527e-02
7.224299102484049717e-02 3.483278211448271877e-01 1.338237788943471562e-01 1.723891398949569873e-02
2.070852472863327076e-02 4.556180579595351388e-01 1.685786570149434838e-01 -3.932427632697688136e-03
7.751315279282262882e-02 5.911124033507605402e-01 1.230820647028591924e-01 2.197518809102838588e-02
9.372273891147668567e-02 6.985509494243106188e-01 1.746008282258345590e-01 5.987147231638372674e-02
4.233495232209814191e-02 4.223975655616506453e-01 1.890300383931638739e-01 3.216460855964447391e-02
9.066532976228384999e-02 7.771525264398324584e-01 1.255952318954504932e-01 3.147755222369551242e-02
4.550782829336852409e-02 7.008165894188569389e-01 2.165605888032586246e-01 3.856245783362058366e-02
5.524365051924860770e-02 6.247849178027760075e-01 1.908420908563499274e-01 7.984505485818596537e-03
4.861564849006481948e-02 6.850633198068343255e-01 1.948519697255345906e-01 4.902401460842920750e-02
8.018234589413547608e-02 7.740996274055500503e-01 1.927752921265547259e-01 6.120392891031345428e-02
1.006005494651455723e-01 3.999992152789163535e-01 1.456892642169848318e-01 3.493813401918345607e-02
6.110520212867640716e-02 3.473960035263815027e-01 1.538032502414597158e-01 4.660283282720952686e-02
8.983176616709198647e-02 4.021390968217457007e-01 1.811591418112359908e-01 1.631198211056048356e-02
9.432939324302763717e-02 7.654748858159158287e-01 1.616745818118555944e-01 4.475299750570428670e-02
8.269843311437684308e-02 5.721359887662066379e-01 2.101611570733084022e-01 8.794455053704427257e-04
9.146725943071815079e-02 4.804806714166429127e-01 1.414284143319377574e-01 1.675661415956009731e-02
9.358154962424508616e-02 3.577087139472481803e-01 1.597427296737609359e-01 2.571386065273684185e-02
3.241131455958873309e-02 6.785645285456332054e-01 1.432681737041305581e-01 4.365176765311894191e-02
5.347293244763387521e-02 7.510087056178745835e-01 1.963299456905138740e-01 1.884128394205302967e-02
5.440693819331447051e-02 4.931838315529934458e-01 1.886848401981951195e-01 5.691349182532331108e-04
1.006580091265202176e-01 5.850900182586148413e-01 2.246852414318933344e-01 -4.126109481814011631e-03
2.867850742393150687e-02 3.993466545977332194e-01 2.030704482286407875e-01 4.588866352661837705e-02
5.825121617803911966e-02 4.467238959019775857e-01 2.035341643525067912e-01 1.124398343520189789e-02
6.061320810241239976e-02 7.940296631260775895e-01 1.899395652103692544e-01 2.691433564474326329e-02
5.212378477441442087e-02 3.811364781516152767e-01 2.063267238043403062e-01 -2.584246546604617367e-05
5.769816805130575238e-02 5.819217419082484133e-01 1.263398112719933963e-01 6.567709642375794618e-03
