4.885211077693777937e-01 7.542976523761094620e-01 8.787341237819763506e+00 3.484170856019294860e+01 -1.442438123044580189e+00 2.230750366229056481e-01 4.987563386454434422e+00
3.249159116672766801e-01 7.511126087949163699e-01 8.000642022497270744e+00 3.490683226823638563e+01 -1.172435946437245802e+00 6.717274994337427696e-01 4.587938540940991849e+00
2.750503018613650874e-01 7.820548238500205640e-01 8.924583666241455049e+00 3.479810450404879418e+01 -1.194617235142278577e+00 8.187950187772427002e-01 4.773322894031408303e+00
3.468650429506041077e-01 7.117504389534938802e-01 8.814913229867439526e+00 3.444941373901243509e+01 -1.353050992810878927e+00 9.330743362012359210e-01 4.965035971782980617e+00
2.736523040496974257e-01 7.841032634726995409e-01 8.953968278901045963e+00 3.482355581769669328e+01 -1.415288245779942056e+00 1.106889767818321157e+00 5.027652111458044359e+00
4.516950375824976271e-01 5.915120302320907575e-01 8.706534412849844529e+00 3.499363149521161631e+01 -1.042243119288077668e+00 2.778201034648048462e-01 4.695946159076551218e+00
2.483775764744415304e-01 8.329028307778441054e-01 8.503410960064480051e+00 3.456291836066787937e+01 -1.122567336422656270e+00 4.775834842145866843e-01 5.002289177394984243e+00
4.013184208222336791e-01 7.631404994948057796e-01 9.253421684333368091e+00 3.482037532413728798e+01 -1.140874964169121597e+00 5.055016430584807763e-01 4.713512564818588935e+00
3.459092559270450229e-01 5.830178322675192426e-01 8.221075527158122398e+00 3.473365307816072090e+01 -1.199026648927461691e+00 3.185664896898670051e-01 4.791970385065654980e+00
4.106416415469098524e-01 7.749583681546853287e-01 8.980117900785259621e+00 3.492616598593752286e+01 -1.218561625253262948e+00 1.068947495916000801e+00 4.813852907729575747e+00
4.794035228846893482e-01 6.325190981562216486e-01 9.209244518212036823e+00 3.485798918499578036e+01 -1.409780136628173919e+00 1.114904995663361653e+00 4.845904162560972672e+00
4.285285836782757873e-01 8.064853830592318973e-01 9.089793945575262768e+00 3.499630003429764713e+01 -9.708640741597048818e-01 9.399525232915562079e-01 4.900009170597819264e+00
3.765858405440004053e-01 7.831489427265471148e-01 8.597027937765590266e+00 3.497835869595343183e+01 -1.435610008593410036e+00 4.643217246095370787e-01 4.778125607299697819e+00
4.601614081923823263e-01 4.226339238931575704e-01 8.885418765225951532e+00 3.442903006437778402e+01 -1.104404975616401607e+00 1.051941189437692881e+00 4.790449031741154329e+00
4.473069176331810892e-01 4.711164334847792179e-01 8.696206782227768883e+00 3.509645515984470165e+01 -1.156424846692876818e+00 5.138610765887645648e-01 4.699550045079090133e+00
3.282787193756298572e-01 6.717445527791388038e-01 8.300702472650518970e+00 3.477041172091543331e+01 -1.399846644699518583e+00 5.059679998271107149e-01 5.043161109063547975e+00
4.108236374277459135e-01 8.155081032601333435e-01 8.187565592443045048e+00 3.483066133622568827e+01 -1.016444752291044029e+00 1.055464327269322711e+00 4.848798482161944534e+00
3.322695846884688442e-01 7.097619579828717828e-01 8.359373926626885165e+00 3.492937045767283166e+01 -9.910094909619096004e-01 5.151696068461516509e-01 4.650833674789353722e+00
4.472571206862367421e-01 3.841756556757958685e-01 8.581307246081880891e+00 3.472403512429632144e+01 -1.020104787959455361e+00 7.418845429848901496e-01 4.983086395885388598e+00
4.856759696099299806e-01 7.578763605144889226e-01 8.379908447962023388e+00 3.467104142660635802e+01 -1.337337418581751702e+00 4.893678632391527672e-01 4.639189385753549111e+00
3.282925434281461219e-01 7.249009353508055753e-01 9.075654911945701286e+00 3.460230090739829478e+01 -9.680885127825176184e-01 2.488448466606855147e-01 4.767554475708585926e+00
3.824114341624559321e-01 7.482179085619351522e-01 8.548369369341161317e+00 3.438589976349512511e+01 -1.317212779522292987e+00 1.041387758923141948e+00 4.910362605253641988e+00
4.074253298007944890e-01 7.135003996963428241e-01 8.981122079873880892e+00 3.490055088588296428e+01 -1.358468057941311313e+00 1.074128853869692479e+00 5.028025792106993741e+00
3.364698661428880966e-01 6.422300046950600860e-01 8.768717570947353934e+00 3.472869950892229696e+01 -1.259074598264834588e+00 8.563478072907828587e-01 4.719286351281518854e+00
4.622833101761772978e-01 5.764643620491777254e-01 9.154508335673664732e+00 3.458165403619656075e+01 -1.422883631928223869e+00 4.944128398473052188e-01 4.934671417367572310e+00
2.745918271677304512e-01 6.923116574088807873e-01 8.501185759682853060e+00 3.493178426940070125e+01 -1.034097714748846819e+00 6.566496467487414890e-01 5.055821419977966968e+00
5.160697553356251577e-01 5.591999375758437418e-01 9.174129256887514572e+00 3.475045619301405253e+01 -1.314428090827534978e+00 7.834931498797130800e-01 4.896953852682760733e+00
3.617476555309015462e-01 6.295208162910889138e-01 8.551578895174941408e+00 3.449528471745709624e+01 -1.012362490284107519e+00 9.910506757179743387e-01 4.884729188122008736e+00
4.138076858736322583e-01 6.552619814944028453e-01 8.913052516951953663e+00 3.496679571295600653e+01 -1.093783211346504247e+00 6.391781115537737978e-01 4.692328137545985101e+00
3.488412699677185813e-01 7.106360000140092836e-01 8.996025339813449762e+00 3.464000857279498291e+01 -1.129041504203427193e+00 4.051902056649160921e-01 4.760695098886921883e+00
2.495113683239875979e-01 7.092004404646441440e-01 9.383396249606720474e+00 3.489418136203979515e+01 -1.319427719838651480e+00 4.981114256221258474e-01 4.974565515730993148e+00
3.591716547835874240e-01 6.179268970597592281e-01 8.989474535756357909e+00 3.496315344707526407e+01 -1.384807036495378840e+00 1.131715712114635952e+00 4.688211150468812427e+00
2.129547786535709863e-01 7.436704077125685375e-01 8.510864455751459445e+00 3.454070597077580373e+01 -1.172044517037404088e+00 7.202631096133523814e-01 5.008772472583387980e+00
4.928777263303305012e-01 7.893750923323813451e-01 9.363955676674457607e+00 3.460646560393227134e+01 -9.693743524095458364e-01 2.255613538901656279e-01 4.648309020474185260e+00
3.404822515783821890e-01 8.493842732834098186e-01 9.247850188805085025e+00 3.487890750650143445e+01 -1.314242673975874798e+00 3.854808796200587251e-01 4.672262421832170887e+00
2.350140901063029197e-01 7.899990017819434884e-01 8.319490040645350248e+00 3.500419296907513456e+01 -1.419762312532831805e+00 1.057607369153762855e+00 5.050512373751566031e+00
3.097733623544001724e-01 7.517071413079490227e-01 8.689245668443545512e+00 3.440341401211428973e+01 -1.376468624235582583e+00 4.055755643554393997e-01 4.808103978400010803e+00
4.642536123528334113e-01 7.754473414168143730e-01 8.309920384478223454e+00 3.469784043382239247e+01 -1.275419153637951775e+00 4.939065629424797543e-01 4.614446925726062965e+00
5.042351062996724975e-01 7.721205295536892610e-01 8.040559920781470638e+00 3.493390562988017223e+01 -1.202106862564583212e+00 1.174722009847880555e+00 4.790751677820318299e+00
3.994424600340205633e-01 6.160799584941886176e-01 9.006038285978135605e+00 3.427859336829778414e+01 -1.214445862011750421e+00 7.092245430832212483e-01 4.791985042565137576e+00
3.603178572408703428e-01 6.346446455532968045e-01 8.111536935655625058e+00 3.437665105956620692e+01 -1.424582078279171604e+00 4.795962200597173597e-01 4.901916661612539805e+00
3.320618718644098299e-01 6.668195463074996221e-01 8.198166963094799087e+00 3.426697943481376285e+01 -1.013661469948709426e+00 6.483406894020524724e-01 4.753869628627033883e+00
3.392288904659803150e-01 6.289190321321255217e-01 8.307719409741197936e+00 3.502047823091763235e+01 -1.239300520372362602e+00 3.063765471513984484e-01 4.552405334081364607e+00
3.595535234372788658e-01 7.104083744477014406e-01 8.500267859099835732e+00 3.468372695959168084e+01 -1.015177413252353444e+00 4.494356362121924020e-01 4.762779121595381859e+00
3.681185429047350022e-01 8.167862885427573660e-01 8.490912183639359512e+00 3.509311194251164778e+01 -1.082501086448772298e+00 2.446879189354370376e-01 4.684504437740893756e+00
2.738274023816365532e-01 6.489747798066309858e-01 8.363196153540330968e+00 3.479296731011196897e+01 -1.056978296053074917e+00 1.172323435073567621e+00 5.001865862892424630e+00
4.314159651954546093e-01 7.636653826713519777e-01 8.536646321563488016e+00 3.477283165698610645e+01 -1.397062708884644788e+00 5.896678749364872019e-01 4.715494100977832836e+00
4.680559163044423765e-01 6.538815450963796350e-01 8.343435806207697425e+00 3.427898091501193534e+01 -1.287740005541346600e+00 2.418227593064396497e-01 4.915061956273414800e+00
4.551018216524364557e-01 4.388065022275862148e-01 8.317810539756779420e+00 3.491564259035608586e+01 -1.095843276995600801e+00 1.038800210606959151e+00 5.010802255855133502e+00
2.412254608765297959e-01 6.764362268574265480e-01 9.298779465927783150e+00 3.480934592967722097e+01 -9.889041096460358116e-01 6.904324163320881835e-01 4.858062610074854959e+00
2.051537581487356265e-01 6.555064385791499193e-01 8.903208135769611786e+00 3.497992868647189368e+01 -1.148548001738675994e+00 6.269778962519009236e-01 4.899917600042053678e+00
5.418583367050355815e-01 6.902295811436597317e-01 9.111329493368375054e+00 3.493869555954519512e+01 -1.343812683552988219e+00 8.566817035144560499e-01 4.873024049778585720e+00
3.410429322676026831e-01 7.179803462477452047e-01 8.429612598242787413e+00 3.482801641067730714e+01 -1.134754665721259492e+00 4.364650400240168149e-01 4.603552697308717967e+00
2.791764753531910670e-01 5.637537300592126988e-01 9.152124747844570862e+00 3.465280800511028758e+01 -1.064041295909311513e+00 6.995975731647477991e-01 4.968359761091889482e+00
4.371256043170054228e-01 5.466665784415691842e-01 9.161712358586340699e+00 3.454552385250044466e+01 -1.288115668077818299e+00 7.454331805887007834e-01 4.606659979891467138e+00
2.843783894531229373e-01 6.028839290943945883e-01 9.365329316613443922e+00 3.504255174661569328e+01 -9.882102298023520692e-01 7.779326433493676252e-01 4.711040551895427697e+00
4.650503685025432210e-01 5.759590638739847668e-01 9.039392896878718275e+00 3.474088099574665023e+01 -1.289580586501650528e+00 8.168145085308631259e-01 4.589988094859007717e+00
3.639481868200865056e-01 7.766773160906956797e-01 8.741057333934044493e+00 3.465483342781737974e+01 -1.338640245083867697e+00 2.239035282658696502e-01 4.793435226793384629e+00
3.689617337292278587e-01 7.996307113531198052e-01 8.874072051662485805e+00 3.431382477149064414e+01 -1.136964878749232577e+00 4.460688190002536913e-01 4.900157860592895709e+00
3.645884033211851394e-01 9.580845841648812922e-01 8.165195702419760337e+00 3.467834948505709747e+01 -1.129354333302343250e+00 1.084419865528676752e+00 4.782680793723954160e+00
4.148395347841432601e-01 7.831563561564315323e-01 8.278571342302933900e+00 3.476909766527590762e+01 -1.383217394964981084e+00 9.410868893530448531e-01 4.708710982364944897e+00
5.215526803287926505e-01 7.968326098862870133e-01 8.752633988759264128e+00 3.426043192871176046e+01 -1.355757894885946335e+00 1.149834577197738517e+00 4.943293177986784137e+00
3.115727486373932043e-01 8.182608853083235267e-01 9.314518482899845964e+00 3.472797341908869839e+01 -1.200610161890250716e+00 5.430052876182308585e-01 4.592142816498580693e+00
5.313442983082986570e-01 6.637980114014262467e-01 9.093223425619646250e+00 3.514217168850487383e+01 -9.511122874917702363e-01 8.974703932863610234e-01 4.944760269640349648e+00
5.557817704379617307e-01 5.394668283715857715e-01 8.674305787950482127e+00 3.445470888978972823e+01 -1.329194050667590998e+00 4.563731866981136087e-01 5.024412242276512508e+00
4.204099801706874251e-01 4.838319100597865408e-01 9.397160051442448037e+00 3.433124499537188257e+01 -1.298793793430018884e+00 1.004907883046438188e+00 4.917736565073456134e+00
5.102956675003050835e-01 4.647471039510100987e-01 8.417860090157347486e+00 3.438760737761321451e+01 -1.341236593178045000e+00 4.112292090881680684e-01 4.568088600350495909e+00
4.753388964749757917e-01 5.998577806498343046e-01 8.839840026178913845e+00 3.494442772365616889e+01 -1.130331402268035079e+00 2.130572917993705517e-01 4.833477742594713078e+00
3.339402765390392935e-01 7.102614733076938469e-01 8.312662007913816709e+00 3.475851872852035740e+01 -1.044190497953320973e+00 1.164797267690515392e+00 4.666806582562719186e+00
3.450917107890367763e-01 7.424319606392889570e-01 8.894498336481461820e+00 3.476339909030832587e+01 -1.055708525887688820e+00 1.001828885205030550e+00 5.049594102650240224e+00
3.355126361096352761e-01 7.711209858156948815e-01 8.352567525837201856e+00 3.483630417485225195e+01 -1.241045499810226937e+00 9.662404441015695067e-01 4.805084792558596440e+00
4.275175729661133683e-01 7.282457580901682270e-01 8.640682583676632333e+00 3.480242824966424564e+01 -1.354415173249447601e+00 3.810981240194780684e-01 4.570085062726041869e+00
5.567503248617639011e-01 4.972074675767246266e-01 8.194618671514692920e+00 3.478349042684436654e+01 -1.272927426097221426e+00 1.113023644699918657e+00 4.747745697334281090e+00
5.051338004370532486e-01 5.620696040484539635e-01 8.580935399320170021e+00 3.482888665325270239e+01 -1.313516762146211825e+00 8.542150199877998062e-01 4.950277233145683908e+00
5.130939579250803906e-01 7.136235387834680699e-01 8.334273584307725358e+00 3.462388235822702853e+01 -1.381097912462313726e+00 1.154506889172836281e+00 4.842081796885938871e+00
3.718907122299688339e-01 7.420898649990248508e-01 8.836395905523328764e+00 3.467946550833418939e+01 -1.004942723996238518e+00 1.079343121122010141e+00 5.013508690889326935e+00
4.007761033274344631e-01 5.030174481937532693e-01 8.480004749656105290e+00 3.492244871048986710e+01 -1.401261961447969773e+00 1.093903414693445431e+00 4.830314625097516412e+00
4.377368972865207652e-01 8.035606515128992378e-01 8.512225340625269254e+00 3.459723496459195502e+01 -1.056159459559806058e+00 1.101234386194680059e+00 4.953057498411567394e+00
3.165691469807841441e-01 5.406962886682584735e-01 8.467494352045353168e+00 3.433133555463759023e+01 -1.289516250861831859e+00 7.917009896594656704e-01 4.887375042923514989e+00
3.139953262804882628e-01 9.261084161922874536e-01 8.048534708963668294e+00 3.445575731917440976e+01 -1.224027734529499645e+00 1.133179798095046431e+00 4.708023618243029063e+00
3.180620259885226231e-01 7.372257117817037075e-01 8.618288855468463794e+00 3.491493801841797762e+01 -1.490361809722766662e+00 1.054084082980473180e+00 4.782637335594874806e+00
4.239091903160986385e-01 6.966371172503885711e-01 8.532383681003079090e+00 3.460666717859819386e+01 -1.241270370948658330e+00 7.496414172283849542e-01 4.675911861198955854e+00
4.192466480569277953e-01 4.889803346606257373e-01 8.914096933344211493e+00 3.462698825290222260e+01 -1.388456109771395219e+00 5.058757852705866309e-01 4.938606191309484750e+00
2.822319019574748289e-01 7.053231109190833958e-01 8.742987239883428074e+00 3.456998611232787511e+01 -1.221793723943926935e+00 3.391517828908618415e-01 4.571241207238267101e+00
3.832131871027060765e-01 8.155488483007444778e-01 8.790894601093576455e+00 3.465223028078953860e+01 -1.292622281062250966e+00 7.206685384248723292e-01 4.637054632407274113e+00
3.354853352369112640e-01 4.936581078726586247e-01 8.814967058679901157e+00 3.502552522136544866e+01 -1.331875496073617882e+00 7.819684411235049426e-01 4.670794144762385969e+00
5.111197094718590295e-01 8.247862591697061596e-01 8.985663823232936664e+00 3.459622967667432647e+01 -1.016344428241074738e+00 2.056635958835053291e-01 4.905026566650052544e+00
4.985419819719939527e-01 8.187866000525269028e-01 8.919754296632776303e+00 3.436676381963638960e+01 -1.082221999267568791e+00 5.618570535443193625e-01 4.557107594541640161e+00
3.570621054654168902e-01 6.589953179434077102e-01 8.530691280277858723e+00 3.469488138336838290e+01 -1.141973743327572954e+00 3.536681910187583489e-01 4.611670099583337290e+00
3.701153245327577501e-01 6.612035608158157718e-01 9.161186021623825226e+00 3.456014633640329947e+01 -1.427764513053677575e+00 1.091532687145254643e+00 4.908352387676156781e+00
3.247569217937424924e-01 5.719551370225018916e-01 9.093558405548115786e+00 3.470677518459239508e+01 -1.191125884591805795e+00 1.124417439219138837e+00 4.961998151256985068e+00
4.078065671744586784e-01 6.114728915643645735e-01 9.011087796882250700e+00 3.461558963402937650e+01 -1.387100541734805237e+00 4.027740448048384159e-01 4.608983778959977684e+00
3.267212847492149130e-01 7.614612748791360630e-01 8.748569679011891864e+00 3.475343076969848255e+01 -1.049465437841841098e+00 7.752865655888130370e-01 4.616583989812440336e+00
2.391039579314606922e-01 5.916583726594407677e-01 9.302022555539481985e+00 3.467614990124084784e+01 -1.181786099457610373e+00 5.615341680684923231e-01 4.653924044264521775e+00
3.539515724941358354e-01 6.927316528207199120e-01 8.409791645286558648e+00 3.457068981961256071e+01 -1.235803427148221223e+00 9.019787058966057813e-01 4.953779026436862409e+00
3.492751114654917832e-01 9.636645632175945275e-01 8.592139697025707790e+00 3.466821198238621804e+01 -1.244520593229723415e+00 1.169526268096594768e+00 4.502543300340250632e+00
5.351345292417299948e-01 5.344398854966455614e-01 8.590616436794563882e+00 3.478262412442087737e+01 -1.002747021930611826e+00 5.652665549596179728e-01 4.831238551521978231e+00
3.630311040570673997e-01 7.997685056039577356e-01 9.023600791885984407e+00 3.456120544444941345e+01 -1.402535699348989029e+00 5.082152684638211460e-01 4.800363306630616833e+00
2.465512444587044938e-01 7.007487903760535319e-01 8.655209513275918809e+00 3.493087167523703584e+01 -1.257854137804228278e+00 1.159058517916627951e+00 4.792750057938967245e+00
3.041844511541764717e-01 7.477418199911362029e-01 9.365557043997142728e+00 3.471084941661653289e+01 -1.062393000189390424e+00 2.837446749073724295e-01 4.829835533805849401e+00
4.347313789291986641e-01 5.500671393975968826e-01 9.075834354320896580e+00 3.451328132822446548e+01 -1.299226422086096067e+00 3.524429587696544797e-01 5.049867378263203754e+00
2.245588447439020585e-01 7.983348508723905335e-01 8.768824104883135462e+00 3.468494966039191496e+01 -1.253013223062427794e+00 8.385195273355776635e-01 4.877700962365615567e+00
2.937112389783688160e-01 8.037863212520739431e-01 9.032937751991426012e+00 3.486216654685939176e+01 -1.231449871150507969e+00 6.063661328518454852e-01 4.719032770396113463e+00
2.210655726278838717e-01 5.350461867956888273e-01 8.543767669165854173e+00 3.493461727128982375e+01 -1.235027087908542986e+00 8.291864383083574763e-01 4.644579226185318710e+00
4.786500748557294682e-01 7.289152245508846439e-01 8.504601863482344370e+00 3.463362575852973180e+01 -1.425284406497939749e+00 4.075750975895245376e-01 4.617048291365144941e+00
4.701410133758023302e-01 7.003914050862377616e-01 8.909089242000051811e+00 3.475164032571068873e+01 -1.379612295596052141e+00 7.291939351971232774e-01 4.870433929823755115e+00
3.894626856750725841e-01 6.321476812549976509e-01 8.643212877511549763e+00 3.472717415055016232e+01 -1.137856625587914561e+00 1.049026238765580654e+00 4.793660885638296953e+00
3.229698839672514032e-01 7.100186966789602261e-01 8.680136220567934657e+00 3.459638885345516712e+01 -1.306902919697364496e+00 4.495935269462579265e-01 4.919746090508197334e+00
4.940005495389375723e-01 7.301152171246929612e-01 8.271393081603397590e+00 3.446923215283192121e+01 -1.213108757370821245e+00 8.720357860098838509e-01 4.803510295271452790e+00
4.036390120026677741e-01 6.138652127672987735e-01 8.594526580378717640e+00 3.445837147428206748e+01 -1.346094976187797165e+00 1.140579951043605433e+00 4.997787864293504079e+00
3.629375523571617412e-01 8.322496373651034896e-01 8.388973483589628799e+00 3.494122308287800394e+01 -1.414818123328468902e+00 4.651001442987159895e-01 5.081111976009980324e+00
5.755131847032158854e-01 5.955164210501693312e-01 9.261506429421007880e+00 3.471190775542209650e+01 -9.602472720430963449e-01 3.103051237933281969e-01 4.573881967894430467e+00
4.731120138028480637e-01 6.834417912576864484e-01 9.283010747974689281e+00 3.446806163546585111e+01 -1.229774786611538273e+00 1.045483289251608383e+00 4.979429192606174226e+00
4.023754098111924082e-01 7.339500713546657229e-01 8.203798160761198943e+00 3.473918651558425097e+01 -1.100447687499958249e+00 2.686891156512005718e-01 4.869915399746410856e+00
3.693508278692736457e-01 7.913382916801295908e-01 9.062397307405790414e+00 3.464816920968087288e+01 -1.410433023071668623e+00 6.146321552706095481e-01 4.956430447616767765e+00
3.118168922958570177e-01 6.787278541963837064e-01 8.431985252944254938e+00 3.470137892023202397e+01 -1.179522386089817187e+00 3.474760863438183245e-01 4.847667064823107275e+00
5.511058208708352613e-01 6.384824146553450541e-01 9.147369989974198035e+00 3.452346212136161796e+01 -1.270442364806366520e+00 5.173996475634540237e-01 4.818092770055205420e+00
4.251159358104300012e-01 8.989898997615236587e-01 8.254796559023727553e+00 3.455420434655137285e+01 -9.356699476457371878e-01 2.644646189276053105e-01 4.567163191807253497e+00
2.935308556100409416e-01 6.306036387889880634e-01 8.843701476250766191e+00 3.467080248929810438e+01 -1.318043062335014337e+00 5.342406844236639030e-01 4.906714280918508031e+00
3.609312837473842572e-01 8.381641995951705226e-01 8.906714743438461923e+00 3.481884670220855327e+01 -1.273196022469664568e+00 1.113069750019743287e+00 4.812546981123796641e+00
4.673352229273154412e-01 5.342491355584205737e-01 9.059172821115222263e+00 3.451281252840104230e+01 -1.235262378478860334e+00 5.342640804257642317e-01 4.787960313826340020e+00
4.552675616531090541e-01 6.151368438201265665e-01 8.015677291503880753e+00 3.516354869653037696e+01 -1.048707416888485344e+00 6.509121006314132485e-01 4.960203622993099692e+00
4.078884373848002953e-01 5.464460896583407390e-01 8.455132526414672611e+00 3.481659328099105011e+01 -1.140992419644376810e+00 1.082185201573194977e+00 4.894356205546600336e+00
4.485310794360315989e-01 6.520027950849541787e-01 8.508301312709878772e+00 3.430062528858826454e+01 -1.115378826571245208e+00 8.432009049248327948e-01 4.586542559107833483e+00
2.484856455160480426e-01 6.586167848445434458e-01 8.329676937609150400e+00 3.495087652710379444e+01 -1.212557845279814472e+00 9.785323619874410905e-01 4.654294839483376300e+00
5.255173248560880417e-01 4.527918904902565322e-01 8.823019802851996829e+00 3.503075587782846867e+01 -1.286911692496757187e+00 1.159050203677465252e+00 4.676609942045397261e+00
4.675793923159301535e-01 5.974349439227267800e-01 8.931395874332196172e+00 3.508915969094022813e+01 -1.368900855657295246e+00 4.121628778494478285e-01 5.108866329892733482e+00
5.042456341838601475e-01 7.884893851023870859e-01 8.656769455151145820e+00 3.466342193190123311e+01 -1.452897688657407205e+00 2.723441435616592021e-01 5.020661608850454094e+00
4.239307324081342254e-01 7.326316859056942743e-01 8.654151886620191192e+00 3.493952669951265477e+01 -1.150948054478152960e+00 1.059995278931206597e+00 5.002714856931474330e+00
4.788987471369756665e-01 4.865405199001778813e-01 9.132570144097599041e+00 3.488159588907213760e+01 -1.250628944908017237e+00 2.985286715382371447e-01 4.616850663446336434e+00
2.964582885796271383e-01 7.053018100801276002e-01 9.098390902628889165e+00 3.459628625932467827e+01 -1.342560150326263635e+00 6.960454297905169785e-01 4.628961414587985601e+00
4.227997196890052045e-01 6.726222746728766078e-01 8.578302528473633615e+00 3.483443747050919370e+01 -1.104016789644680197e+00 7.220380381928233060e-01 4.957882249004584629e+00
5.384655295125242436e-01 5.965951026635111232e-01 8.932837220034787862e+00 3.459558050460048406e+01 -1.104667939990093162e+00 8.443476878464749591e-01 4.900214522041267173e+00
4.989682287804656502e-01 7.735289445814097498e-01 8.666245245494451410e+00 3.499887653412363875e+01 -1.096692969965672448e+00 5.025111447020002009e-01 4.875841072625576977e+00
3.956364551182006695e-01 7.917858159673925034e-01 8.969340634726725270e+00 3.488542088535076857e+01 -1.084747406494662947e+00 2.480756125323363426e-01 4.679076292077338550e+00
2.694527893231481452e-01 7.926520205694036481e-01 8.927292815996574760e+00 3.508407266522403489e+01 -1.262415714981895087e+00 4.347770701168611196e-01 4.969803840052106736e+00
4.682294954482389415e-01 7.437690823483908975e-01 8.727998270169457840e+00 3.495656809843309532e+01 -1.173209641187458629e+00 4.920196740695314541e-01 4.700526957301174313e+00
5.751382526253038252e-01 7.217455242766420698e-01 8.227913918329022636e+00 3.445970809654497913e+01 -1.396409596276138032e+00 9.314178426290531387e-01 4.586503210359965443e+00
2.863934402664189416e-01 5.968527116756784379e-01 8.441798754979574326e+00 3.486585548704334059e+01 -1.255855409005295575e+00 5.161185683869681240e-01 5.058321987239519757e+00
3.190394741881388274e-01 6.610380223500398333e-01 8.259633400974241368e+00 3.448409780963905291e+01 -1.452392259199310587e+00 4.048884640172326632e-01 4.739266894044073197e+00
4.529696007301930449e-01 6.527063410651605668e-01 8.332310763024596056e+00 3.458686359958058176e+01 -1.153723394513087364e+00 5.158084710103175707e-01 4.696919738317515858e+00
3.820814262503916536e-01 7.148331357394657193e-01 8.481003182741705615e+00 3.499498231249287983e+01 -1.327769636939367226e+00 9.503901136360555224e-01 4.944600455789477600e+00
3.774536033888356013e-01 6.556504190956033984e-01 9.002651589634046658e+00 3.475675297176375977e+01 -9.587876351112669671e-01 7.686097521841235292e-01 4.711137509652330024e+00
5.674913535857248892e-01 8.103222061255958009e-01 9.223164460774535556e+00 3.450989463067467966e+01 -1.415443387417501198e+00 4.417868981209598367e-01 4.873220783209304408e+00
2.724249382042692735e-01 6.948010596984264264e-01 8.355566834932211862e+00 3.436501150567374907e+01 -1.194661112288418314e+00 4.765990195838873400e-01 4.936044333010765506e+00
3.025696750706958205e-01 7.186772832789903864e-01 8.568338644397217152e+00 3.437655373111090285e+01 -1.339105306610901325e+00 1.152081303165511272e+00 4.902579666312511186e+00
2.893505264507553743e-01 7.194684338829032688e-01 9.122263518915980640e+00 3.489094379035557836e+01 -1.381529890241893543e+00 6.810630441922249645e-01 4.903308892321437185e+00
5.263859787077073138e-01 5.157156415940501448e-01 9.281441596317096199e+00 3.476896802217500948e+01 -9.788555993319032478e-01 6.764031934128775791e-01 5.081226047259559842e+00
4.411811831117662397e-01 6.544551667974074505e-01 8.715397981090564627e+00 3.474804349900363576e+01 -1.043203868800127276e+00 3.726805033034431003e-01 4.858817954327521171e+00
4.195626421410579843e-01 7.701933506807966401e-01 9.038178577787014945e+00 3.437766192401159060e+01 -1.325216193234721951e+00 4.475001748669308332e-01 4.791789420704682279e+00
3.594419009446661040e-01 6.550270943380990252e-01 8.805131601191755308e+00 3.467832922924445427e+01 -1.311663837629513107e+00 9.901986066462018510e-01 4.608906790406390286e+00
4.022210061151886840e-01 4.828266151511003690e-01 8.648991888409414130e+00 3.474459775240480042e+01 -1.402458450318376570e+00 7.052454006761129657e-01 4.850109818611695545e+00
5.358808464340181210e-01 5.898369345999090463e-01 9.092687862151823452e+00 3.448567337659777365e+01 -1.321995985110082206e+00 4.072067812288259203e-01 4.656133400703175163e+00
4.089484723304289693e-01 8.086889363193445757e-01 8.593023953838901718e+00 3.473575520617156087e+01 -1.200800643391300104e+00 8.216872838504954979e-01 5.027764675030248931e+00
5.178923230009923051e-01 4.384433930593660822e-01 9.244266526868539557e+00 3.458533731931844102e+01 -1.448991369434678989e+00 9.653530305094624175e-01 4.665350157263680408e+00
4.389056120003362871e-01 5.180268297871675198e-01 8.839739722320731019e+00 3.455948646334522323e+01 -1.120140119175651261e+00 8.134786055625220502e-01 4.981535540334427026e+00
4.579195194825814164e-01 5.329737005764875191e-01 8.411143501640871989e+00 3.500792120813400743e+01 -1.377328844392135210e+00 3.510583495517823338e-01 4.962251735000187125e+00
3.764686665769863549e-01 5.842642233565410459e-01 9.149832359923559366e+00 3.478974779354500413e+01 -1.280984513774650724e+00 8.901590124152219952e-01 4.972977222961817212e+00
5.264119919281516902e-01 7.663799325258264794e-01 8.427011323710566160e+00 3.478735729631739559e+01 -1.180180324680870196e+00 5.677399723159082257e-01 4.752033940601334550e+00
4.629841320035357755e-01 7.556726593090804522e-01 8.404545803220733191e+00 3.478395538716834068e+01 -1.115816177695627909e+00 3.483148584694273908e-01 4.629615462841377038e+00
4.084412724013338769e-01 7.334066278716200316e-01 8.710175362487690975e+00 3.476638163623571387e+01 -1.410025734582471824e+00 2.612199640952472812e-01 4.745809493587800354e+00
4.810430585966236072e-01 7.665249714905921774e-01 8.515644191751198022e+00 3.452227305543301838e+01 -1.342583985783452505e+00 1.017700040514205595e+00 4.554400815235840838e+00
4.064417821942614695e-01 6.934203611538594103e-01 8.872754664546505410e+00 3.469981339513892493e+01 -9.485703866232189085e-01 1.046921766422818756e+00 4.976697558817568812e+00
4.567192041099932265e-01 6.844076219247647863e-01 8.546215378831959697e+00 3.485536114489724469e+01 -1.086680767961602401e+00 3.233232185991964380e-01 4.876464009555710355e+00
