1.939957679850219918e+01 2.033200553342555741e-02 9.781434702251708135e-02 -1.032341893157355112e-01 4.716339502166368220e+03 2.342359994181512945e+02 3.585341151889430700e-01 8.351918159584280632e-01 -2.441346236782659940e-01
4.722639127318788432e+00 7.331122185369756683e-02 1.059630349090652235e-01 -1.017401007851374273e-01 3.444740504129220426e+03 4.667244012425201618e+03 3.825376087941718128e-01 4.466560157768920125e-01 -5.387014093588327057e-01
7.678517558625976847e+00 2.136702278371306260e-02 9.673932389333082804e-02 -1.034519283421086872e-01 2.589143978348162818e+03 4.129733619320916773e+02 9.760330704388642253e-01 6.505876987158321079e-01 6.401358079844079452e-01
1.413913773562892651e+01 2.392539875664594431e-02 1.064569178515922948e-01 -9.957637878156785916e-02 4.840260418478202382e+02 1.998026631061090029e+03 8.449264473660557107e-01 2.765603008760361137e-01 -6.759956545780702042e-01
6.938383695283810049e+00 2.811213520225337367e-02 1.052630947986580995e-01 -9.980872788973732535e-02 2.163900741704450411e+03 3.540429075787464626e+03 9.427432474267957163e-01 8.190503111391783664e-01 6.037636317866705848e-01
1.426022030922737471e+01 1.120352005866764519e-02 1.047461760711754786e-01 -9.927537813969786185e-02 1.185791548620550657e+03 1.254606326500957039e+03 5.593055227351799719e-01 7.136323561599664522e-01 -2.978941789449181532e-01
4.167788213136885744e+00 1.917031950532508897e-02 6.146610772582051380e-02 -6.328536868508780056e-02 4.691346540443523736e+03 1.626887757732805539e+02 3.529351191746648575e-01 1.800401623935447837e-01 1.020475958716900555e+00
6.858549031372745297e+00 9.538992316538609517e-02 1.073374382582540504e-01 -1.030875599145867350e-01 3.027508266606104826e+03 3.190455126791096063e+03 2.275899186380441197e-01 4.345781987712354910e-01 4.163389571783902010e-01
1.690973321777585170e+01 2.298371639527325636e-02 1.075609426026906540e-01 -1.036386852719100166e-01 4.584667497562542849e+03 3.379571642992445959e+03 6.268916912851656420e-01 6.083593727592723210e-01 -2.016772081527163502e-02
1.295026653221998103e+01 6.590109835163920037e-03 9.816728640014106555e-02 -1.088647206148402324e-01 4.707413395242630031e+03 1.569139855599742305e+03 1.982089194465690984e-01 4.798135713655261037e-01 -7.659396031144478645e-01
3.521127435457257260e+00 3.384056400940015780e-02 6.320745745805360361e-02 -6.709766196274845329e-02 3.861455355847078408e+03 2.697842029539480677e+02 2.097671922035870273e-01 2.037438748101944586e-01 8.560284614010467141e-01
1.921130004944527059e+01 2.196036600610010159e-02 1.105201500584128416e-01 -1.038227462681522301e-01 2.781645173196479846e+03 1.574890098656803502e+03 3.178377837167532527e-01 1.145088156390748235e+00 -6.288287699028329847e-01
6.118192247648571724e-01 7.109118485308088542e-02 1.106720515327541260e-01 -1.043063118672082901e-01 1.325450471199626008e+03 1.414759021455819266e+03 3.095501827574451692e-01 1.050499159684830319e+00 3.547094393389210176e-01
1.687591320966460584e+00 5.014083568059467949e-02 1.002253513558824249e-01 -1.113070661350640117e-01 4.878826446759962892e+03 2.553877023425060543e+03 4.147707776467727814e-01 2.319734856191403849e-01 6.624608852302558103e-03
7.556769696161603100e+00 6.657944299071651140e-02 1.083360128301705388e-01 -1.018230437340642280e-01 1.706425922065515351e+03 4.362905002724121005e+03 1.039364331909529371e+00 8.559703685275230622e-01 2.703750206755514696e-01
7.248408306805113277e+00 8.273637893964899681e-02 9.862579584864514248e-02 -1.060377241005432680e-01 4.352553365607517662e+03 5.137819003229186592e+02 1.965904692242475271e-01 5.769889003425490159e-01 3.064505953998939991e-01
3.933939176764056800e+00 5.566759445990766570e-04 1.077736695779049486e-01 -1.013096767580862201e-01 1.133947480547364648e+03 4.748779252666357024e+03 5.700350783372695185e-01 7.818318894217789472e-01 -2.934147864011109608e-01
1.931109337933409975e+01 2.885048084134735763e-02 1.056529544019430278e-01 -9.914238743011676014e-02 2.370271517891337680e+03 1.475385533590025261e+03 5.374150294239745662e-01 6.886653115179152129e-01 -3.059793049228948236e-01
5.998440251781973487e-01 5.808430140502342243e-03 4.338169578754898920e-02 -3.156534440004925973e-02 2.152473790323516312e+02 1.930796658049176585e+03 7.805644576741116447e-01 3.562972985667344217e-01 -8.005746043892171260e-01
1.240572759545992376e+01 8.966816113601894234e-03 1.011139984893628524e-01 -1.106359920503987154e-01 4.478596594376259418e+03 1.865194498386619443e+03 2.536444647000333785e-01 2.496028486514826894e-01 -4.930065011508165673e-01
1.473823035939487802e+01 8.845147419123651836e-03 1.138925273183148401e-01 -1.050428592336465627e-01 4.339045376249304127e+02 2.332375790985486219e+03 4.496830793933464521e-01 9.462776863931463556e-01 2.344475534998613220e-01
1.090494563798285466e+00 9.349322488708144974e-02 1.203362810395657845e-01 -9.696559449565142486e-02 3.018448445663808570e+02 5.093857979953536415e+03 4.738801408808703819e-01 7.461909111507009085e-01 6.228681202242914994e-01
2.512882159147096672e+00 5.373422890381506639e-02 1.065626262742266628e-01 -1.041706783729584446e-01 2.003263814434797723e+03 4.379594767941467580e+03 1.073344555222420338e+00 7.323087086583756067e-01 6.332402080269968758e-01
1.320939654549797915e+01 4.173736228937149212e-02 1.050922227800536457e-01 -1.036032774123063077e-01 3.809878927655382540e+03 4.052782953152248865e+03 1.100381666765968269e+00 3.925860908925490889e-01 8.380579782935229094e-01
6.676259882109146560e+00 6.027433790563176130e-02 1.040297012033253310e-01 -1.029405679092298409e-01 3.491140602250801749e+03 3.768558202987510867e+03 1.041428861801710681e+00 9.686472016529019680e-01 1.029706276920385521e+00
7.253397973299555268e+00 2.139868997816630342e-02 9.553915874073784509e-02 -1.079688351665795409e-01 4.991972038640487881e+03 1.542839872412257364e+03 3.087624742440939762e-01 4.405145439925590156e-01 3.948096860485294513e-01
3.628571587304232349e+00 2.043867397789963375e-02 6.059956842148628980e-02 -6.744972315993399969e-02 2.940870538008272888e+03 7.160641282895496715e+02 4.528125034332707854e-01 5.969322745062607405e-01 -2.161049082160078072e-01
8.053740479007982955e+00 3.016216936948949365e-02 1.000247399582503138e-01 -1.084314972566657320e-01 4.091088305950889207e+03 6.822005319610490233e+02 7.904524813355239266e-01 7.716414919691937380e-01 -2.625286514285551931e-01
8.811504497297176997e+00 7.205953432557209160e-02 1.105363929505900206e-01 -1.035927681258774075e-01 1.260473600027524071e+03 4.701529204507934992e+03 4.853347279538765546e-01 5.003910652306012841e-01 9.706219825166912951e-01
1.864613715784151893e+01 6.826780446340772676e-03 1.084655502721041664e-01 -1.023515212121587914e-01 1.958144384909125165e+03 2.577702054111080997e+03 4.331953085651088498e-01 7.445811304875055159e-01 4.469878476576683579e-01
1.170584370850625255e+01 2.504375072917882153e-02 1.068032000829139544e-01 -1.020240772367525112e-01 2.376311397616219892e+03 3.456879277537315375e+03 6.765819617731387847e-01 1.009103000447272525e+00 4.582719203662826701e-01
2.777001838919537224e+00 6.508775146252437915e-02 1.150237017539010170e-01 -9.456871481158941883e-02 4.185525212156355224e+02 4.162058847704873187e+03 9.318856265128693250e-01 7.915123403394533907e-01 4.083310886653679916e-01
6.627693794896581281e+00 8.271971199519992379e-02 1.041183004781759264e-01 -1.017670444627567922e-01 9.868674810771598231e+02 1.084645126995678993e+03 4.698875703549824645e-01 1.000184482429815835e+00 8.191829644656627163e-02
8.953543670172280144e+00 5.810596843280721457e-02 1.024117912331152236e-01 -1.018467496847771103e-01 3.423944111891747980e+03 4.048306430150477809e+03 1.111995435293213985e+00 9.148292003436296893e-01 4.671833542675508100e-01
7.858145552425873426e+00 6.089768162802713936e-02 1.020541752694498344e-01 -1.014461828761605011e-01 3.819005402084833804e+03 2.508765847517645852e+03 7.030564896532573993e-01 5.429039929820498322e-01 2.325250117734052324e-01
5.382938326749890479e+00 3.264221070351172593e-02 9.425596487441258164e-02 -1.082824908224574029e-01 3.419442977260166572e+03 1.612965948554428451e+03 3.063360740247926817e-01 4.905421436441669836e-01 -2.569595013356946733e-01
3.749654160902681443e+00 3.712561876031267305e-02 9.486505089074248609e-02 -1.070131075251964520e-01 4.985734428159891650e+03 1.790687046597151038e+03 3.551063885701776779e-01 8.144783908725975463e-01 6.680963396226101692e-01
7.997856214270237629e+00 6.043100718345306016e-02 1.036433550531239700e-01 -9.856849956508054178e-02 3.089838960481898994e+03 4.917948721938153540e+03 1.063289946505077133e+00 5.067252577121512669e-01 -8.107618080412478667e-01
1.660403298388306581e+01 7.241787363122718924e-03 1.032053924474777562e-01 -9.835815946680098731e-02 3.563453140688528492e+03 4.557469784428151797e+03 5.429188568056833031e-01 3.453233938267978309e-01 1.574946009747304684e-02
6.225194031011628049e+00 4.415073584559742886e-03 1.024804874039560165e-01 -9.843508213504266469e-02 2.688736697464506506e+03 3.444717058855580945e+03 1.012256263326240857e+00 8.208822237300951175e-01 -3.758134123645456848e-02
1.557982077479069005e+01 2.956215936932282337e-02 1.022341013339162358e-01 -9.864092921563195893e-02 4.236923680670256545e+03 4.604193034331219678e+03 7.917414935979519841e-01 1.145030641380985426e+00 -1.164103500842350175e-01
9.634799468880036244e+00 5.078751312521875838e-02 1.019884019959937244e-01 -9.897852451276872854e-02 3.882725171165834126e+03 4.319878480480754661e+03 1.034970473894426979e+00 5.257215798774305116e-01 -7.690084170423232557e-01
5.572545653538670152e+00 1.309521825363756109e-02 1.015084085466568115e-01 -9.900805782881305639e-02 4.750389588199416721e+03 2.861068922496046980e+03 9.255204724271948180e-01 7.726338312766904970e-01 9.548163775057117997e-01
1.958031244965193762e+00 1.101518358639310725e-02 1.017703878625118297e-01 -1.005679164885600191e-01 2.751323516227047548e+03 4.670779922905676358e+03 9.312496200740583152e-01 5.507564892944915025e-01 -2.165685928986932074e-01
1.221223825952654884e+00 2.249370822847047632e-02 1.020877643570710785e-01 -1.003639708223667826e-01 1.709482291187032615e+03 4.088870262284663568e+03 1.061962037613433107e+00 7.635156618413801999e-01 -2.261877995826929999e-01
5.203420057000949228e-01 9.626493774896248412e-02 5.695627205141812199e-02 -5.884608356689362274e-02 2.703870290432170123e+02 5.377769947380940039e+02 8.449163584614841072e-02 6.930039542780067618e-01 -4.134817996042580712e-02
8.942343483502501744e-01 3.246720778679644537e-02 5.147810029675400217e-02 -5.844134331053708886e-02 2.578989956825199897e+03 5.303001923489565570e+02 6.490758101340623476e-01 8.006537440672698569e-01 8.099049578907160374e-01
1.732919784774190575e+01 6.291771529525492720e-03 1.552854063530777484e-01 -1.007098613302863516e-01 2.166274412235353353e+01 3.651451241991926508e+03 1.042516995760877752e+00 8.867097776675275655e-01 7.576898649186190049e-01
9.099574576242936530e+00 3.947565792763212816e-02 1.120506034415458263e-01 -1.088396818605524841e-01 4.649780843609809153e+02 5.857864236155998015e+02 9.523179967608950136e-01 3.460397815192342574e-01 -6.680135048658927266e-01
1.896381259132096631e+01 1.496524942082368137e-02 1.082129128818347247e-01 -1.085597264036245319e-01 4.559333281607524441e+03 4.484767992769894590e+03 3.674523472795290235e-01 8.948741536329731794e-01 -1.777887583532046512e-01
1.012212356317049711e+01 5.742929048817480703e-02 1.069454507974553631e-01 -1.067631488926694405e-01 1.220645830849798813e+03 3.198752236374533368e+03 6.934540299820007858e-01 9.373448366538762455e-01 5.814081405737153707e-01
5.766810002388928602e+00 1.393023217053617618e-02 9.767310856643643402e-02 -1.124899453997570409e-01 4.594171717758248633e+03 1.236017369855805555e+03 4.024229866809749256e-01 1.666096073948286904e-01 5.353538599232154915e-01
1.582475680150224662e+00 3.261387689794829903e-02 1.056568858087719165e-01 -1.031107742277387468e-01 3.730798983766923811e+03 5.012750757789767704e+03 2.219440671284423072e-01 8.207659972578643659e-01 9.090005717506431937e-01
6.919422962604932614e+00 7.068951149185820348e-02 1.049843633943995380e-01 -1.018117254942570854e-01 2.929593755655298082e+03 2.196803546554406239e+03 4.603780445265255317e-01 4.380018711415864519e-01 1.008015978579890781e+00
1.560853792007644625e+00 1.967366122768712811e-02 1.046271543872844406e-01 -1.029205394015294400e-01 2.405675932267303324e+03 3.343336329670242776e+03 5.339813892878940704e-01 7.911732096979954276e-01 1.407240916627472971e-01
5.252874353461447043e+00 4.690744845747429198e-02 1.031833793169044944e-01 -1.010444831576858410e-01 4.347616301779819878e+03 3.951236635422661948e+03 5.832464741299110411e-01 2.883021229085815929e-01 5.226672510003467498e-02
1.310694206014544605e+01 1.019683661394356691e-02 1.026696032671688130e-01 -1.006980797383988241e-01 3.556717322110197529e+03 3.227571910864117399e+03 9.128622564710293652e-01 7.579128596412182395e-01 -3.952877873710201051e-01
3.729030206058989716e+00 1.653194219903665260e-02 1.021725457706978007e-01 -1.007086572071081293e-01 4.361260137711405150e+03 3.210685934221890875e+03 6.114949716189221895e-01 9.626311073473664548e-01 -5.319357592419466929e-01
1.675671677861297582e+01 6.735112251870865006e-03 9.408635363487707903e-02 -1.059202989434956110e-01 4.812011032729072213e+03 8.098368048296982806e+02 3.418647426279768364e-01 7.480160326987637109e-01 8.451759584471429942e-01
7.122668711145185405e+00 4.256737612293538808e-03 1.031736285712304690e-01 -9.930898790919395758e-02 1.213962770561273601e+03 3.706902374573522138e+03 7.930074689554720280e-01 9.558204171490854995e-01 -5.366180299393030761e-01
1.614897539958999317e+01 3.695894931582192899e-02 1.022903548680642316e-01 -9.918407749386523586e-02 3.206169135531794382e+03 3.296002630941036387e+03 9.284651426431663745e-01 6.010458154577843493e-01 4.670673148199888658e-01
7.124664577742962024e+00 8.751645860764346863e-02 1.021681395422464472e-01 -9.906099794425418659e-02 2.782641197318410832e+03 2.141047418550672319e+03 5.272656063020184636e-01 7.060484941203187814e-01 5.487382506777012114e-01
7.752364622743712630e+00 2.914048567476124757e-02 9.401120646162233752e-02 -1.051931094055352234e-01 4.371024520104937437e+03 1.905098933459368482e+03 3.845279378809390858e-01 3.919560799513375215e-01 2.813373426323662052e-01
2.958293054884247653e+00 8.100468341139019368e-02 1.029313180849622256e-01 -9.870942128879446609e-02 1.790944598332393298e+03 4.736128886373267960e+03 6.834904934276520017e-01 6.369616904373974764e-01 -6.895025810658532706e-01
4.266583609726828819e+00 4.928748812480208269e-02 1.029982171256093593e-01 -9.848887899041813832e-02 1.217774485681748502e+03 3.807001700123610590e+03 2.282444841379061562e-01 4.636354717023014049e-01 2.710003322293524364e-01
4.622180508564031953e+00 4.809746829113818734e-02 1.022012893213374851e-01 -9.856524202034917803e-02 2.185296214454268920e+03 3.253403687337593965e+03 5.180433814534498582e-01 8.475410847321315222e-01 6.775284687366266434e-01
1.033612365761651608e+00 9.139152319205320896e-02 9.409327756066963866e-02 -1.046963642809586870e-01 4.188740220793600201e+03 1.599655032358353537e+03 9.395296830915856878e-01 4.703190512693988246e-01 -5.724507627179368230e-01
2.081442329594382024e+00 6.562109368489475736e-02 1.028323019351680412e-01 -9.796686200357535013e-02 1.662391580051130859e+03 1.895993031639100764e+03 6.481089468841887413e-01 7.496856435453879142e-01 -6.721039517698068622e-01
1.214892609321266370e+01 3.700228337138952717e-02 9.453649687845022687e-02 -1.038617127507048127e-01 4.113626318457999332e+03 1.745873708590306933e+03 5.086888742039487044e-01 1.173029710665178388e-01 1.100654892209030761e-01
8.066048323027604994e+00 1.501191686528108825e-02 1.047469506808323958e-01 -9.737754052358126022e-02 7.227409282576835494e+02 2.546732339416730611e+03 8.542370182723975081e-01 7.612445551297617463e-01 -4.501158140669393459e-01
7.302961993811007524e+00 6.160769346155769294e-02 1.031671898073009408e-01 -9.777125153839520688e-02 1.875323780437679716e+03 3.974240188905901505e+03 3.038372226808326304e-01 6.003315442183856376e-01 9.365721975817647982e-01
1.006124963193830979e+01 5.725095418256970908e-02 1.080156005563003008e-01 -9.725789096117093413e-02 2.519863717221994079e+02 1.644707444400537952e+03 5.128335203385664398e-01 2.039490516106896023e-01 -4.226073393122917188e-01
1.162933548892481461e+01 2.897881631360522958e-02 1.022971944845126602e-01 -9.867772743251324030e-02 1.594144967415734300e+03 5.003017064524735360e+03 2.384846100353447684e-01 9.819108993362365423e-01 1.886216742470270824e-01
3.157879714661910864e+00 3.948232470541175598e-02 1.019971341036161744e-01 -9.829833426334186330e-02 1.986104598090794298e+03 1.508632199296759836e+03 9.484891051822458286e-01 5.686361487373273738e-01 -4.819598649105559240e-01
7.683174580687455624e+00 6.647610793513225591e-02 9.361205459716054333e-02 -1.029310272921562103e-01 3.706278942817531060e+03 3.498355018970422066e+02 9.896956306660411595e-01 7.878388479426264857e-01 -6.096507108839989142e-01
1.552426915448590705e+01 2.740545675761262706e-02 1.032085532526935689e-01 -9.813392309806778790e-02 9.148416887854807555e+02 4.437945309491268745e+03 5.779894005369726750e-01 1.048621543674291168e+00 6.392984463903743642e-01
1.752124340961238147e+00 5.301755029250487458e-03 3.786613265193450317e-02 -3.298283355838187159e-02 4.783319927766596606e+02 1.334485784277065932e+03 7.355418146948909941e-01 4.065056515913776369e-01 -9.293130812338210589e-01
4.863347722462041389e+00 4.366072767879464883e-02 1.072404294248172490e-01 -1.034140287085690418e-01 3.261769454473609585e+03 4.961010003977128690e+03 9.001881013840984380e-01 9.087096062587366463e-01 8.879206567645491210e-01
7.430032167202786475e+00 4.743412390206503543e-02 1.090386048996560275e-01 -1.045417804470401002e-01 1.447542598404466844e+03 1.363075382720075140e+03 1.056447626005584395e+00 5.944568898483298947e-01 4.167685436602249771e-01
8.077467957799295828e-01 3.478557975966266314e-02 1.076035699614377589e-01 -1.055461018833389469e-01 2.252274038432452471e+03 4.544978272984906653e+03 5.106265055337002590e-01 5.192796485394590711e-01 -4.817561734950586150e-01
7.165247198564420827e+00 9.353655894264904791e-02 1.053797661298110228e-01 -1.031128820391502277e-01 3.322966927801462134e+03 4.471226264425285990e+03 7.443138549743917309e-01 5.510081178080830089e-01 2.678461374546089457e-01
7.298637616182491961e+00 7.434957249287488246e-02 -3.852058852683256512e-02 1.224990372723257226e-01 1.269039948136246039e+03 2.451396671087179158e+01 1.214556481151010114e+00 1.216463200874078110e+00 -1.028958915578977451e-01
1.630997530514397553e+01 5.566759445990767004e-03 9.732860788410550856e-02 -9.331553869353839681e-02 1.473549323235188012e+03 1.302482585498880212e+02 7.658081722157581428e-01 7.321953735619336490e-01 1.013400934555262145e+00
1.551695097696072523e+01 2.950549175819597303e-02 1.110619841787327117e-01 -1.050119350159008785e-01 3.726895737833676776e+03 2.636802539756391980e+03 6.349913087967297143e-01 1.963372367143798591e-01 -8.139935425204748443e-01
5.802402956715945415e+00 7.360789346489109153e-02 1.093777847078843124e-01 -1.038806267754722595e-01 2.658539099826431993e+03 4.360078369616183409e+03 1.015952853907938547e+00 2.706312806027738604e-01 8.926354339899054136e-01
1.373863383834174812e+01 2.605543425723762241e-02 1.073286999070669906e-01 -1.031282022207425098e-01 3.603872958945906703e+03 4.664734687650455271e+03 7.174359867593006479e-01 5.006871521817680692e-01 1.961963065777340420e-01
2.853842702933937492e+00 9.039483991399857588e-02 1.058907162071871244e-01 -1.024878793727981435e-01 4.670801412985356365e+03 4.869898229324923705e+03 3.698554297777397193e-01 3.771719284988034326e-01 3.292548176586151953e-01
1.004007011227964874e+00 3.386389773162886557e-02 1.066975094510375505e-01 -1.029965986628247204e-01 6.368774303157692884e+02 2.024473273598213837e+03 3.666611103284593276e-01 5.135575432677487173e-01 4.627523820361990059e-01
1.941820488674811429e+01 1.016516941949032610e-02 9.606405014108722329e-02 -1.071521950890850783e-01 4.295040581602862403e+03 1.680850683439555041e+03 8.955228195113192902e-01 1.123326983529649437e-01 2.050789148233716497e-01
9.102568376139601014e+00 4.016733612226870524e-03 9.638056294636521137e-02 -1.054954046408212165e-01 4.006188957941431909e+03 1.449191788581903211e+03 6.963029092470721659e-01 8.235143402311462246e-01 7.220207795158918307e-01
2.016686389217597908e-01 5.716761946032434573e-03 6.908791615296674959e-02 -7.545081356686494933e-02 4.924201645450227261e+03 1.905111096793574234e+03 2.544356437894331191e-01 5.485201434979855017e-01 8.835689967496803687e-01
1.092812102423929232e+01 2.686711445190753320e-02 1.005269264041780825e-01 -9.633362519410014480e-02 4.192146918952273154e+03 7.089682545022509430e+01 2.790908527835027075e-01 9.243816110601655867e-01 8.120307520075582541e-01
1.733163608282360268e+00 3.791729862164369691e-02 1.110328058286517150e-01 -1.018417270469139796e-01 1.324158103324817830e+03 1.301423091521135575e+03 5.900180468068400019e-01 1.498689273456200732e-01 -6.179759364537944499e-01
5.288467307788462968e+00 1.948865814430240581e-02 1.002005101261860404e-01 -1.076070034178954749e-01 4.972733512967833121e+03 2.163286358984510116e+03 8.190265018726472501e-01 7.674967048739431696e-01 -1.800129862113473422e-01
5.997332594432129405e+00 3.110718511975199899e-02 1.080567223995171078e-01 -9.902588854215264857e-02 1.950015308539084344e+03 2.668112807405213516e+03 3.354904645505896732e-01 6.222980283754144804e-01 -2.669766570114869286e-01
1.040819777551847913e+01 6.568609476824613380e-02 1.072020203913228720e-01 -9.866814209290762638e-02 1.249633359300572693e+03 2.156134221432453614e+03 3.559507275445731311e-01 9.534243129333389577e-01 8.122328559037811369e-01
1.936431648860814292e+01 2.952715878597976865e-02 1.056474624082671676e-01 -9.911122384464382540e-02 2.973792293138364585e+03 4.786178480793829294e+03 8.802889421137248815e-01 6.744660453390706190e-01 -5.986491561438964798e-02
1.907158938760090550e+01 2.702711711861864596e-02 1.178098870782333107e-01 -9.165267495825336896e-02 1.846469597309606741e+02 3.571960400712222963e+03 1.101750184672698030e+00 4.404363631636394327e-01 2.866174350107976720e-01
6.501288910370728757e+00 9.818663644394073908e-02 1.112614734452850862e-01 -9.261298539318055245e-02 3.619657037157666082e+02 3.588405230160345582e+03 1.043258085638428811e+00 3.464992748323940108e-01 1.013315351924333196e+00
4.843721700917237527e+00 2.697211620193670084e-02 1.011358153297153978e-01 -1.015528109053107364e-01 4.157553017138508949e+03 4.380807060074296714e+03 5.760300888764748883e-01 7.297492872660735763e-01 -6.095069634860059704e-01
9.164440240670677085e+00 5.277754629243820716e-02 1.008752711130759677e-01 -1.015767276257029950e-01 2.433048872385369577e+03 4.269712249169034294e+03 5.010481485455127171e-01 7.155042097911903376e-01 2.767587162337020179e-01
1.704212570209503497e+01 2.605043417390289981e-02 1.021334307262431462e-01 -1.011854197216340012e-01 5.938054441646934265e+02 3.732907168594435916e+03 6.332972266000940209e-01 5.383206068254768883e-01 8.641656084189797138e-02
2.909394323238720492e+00 6.948782479707996118e-02 9.314844604538544126e-02 -1.001237144405837803e-01 4.084724046246419221e+03 1.414393995545033818e+02 2.668924847776459885e-01 4.646097008036494946e-01 8.623419370206335532e-01
4.128978538531197784e-01 5.359255987599793880e-02 1.020924053777024221e-01 -1.008088229408101305e-01 1.992862752621861318e+03 3.682724564965845730e+03 1.045955839543471821e+00 3.917564048236862884e-01 5.182525147289892553e-01
7.312608682366928292e+00 3.489558159302655338e-02 1.018610714346244728e-01 -9.700848553037740019e-02 1.368208782340829657e+03 8.655425722696146522e+02 6.557497323270325973e-01 1.092414515823481258e+00 3.238108952424437748e-01
9.023731645527425016e+00 3.482891381523025437e-02 1.153869359824080676e-01 -9.180289982870513954e-02 1.328935143316586505e+02 4.687222220462220321e+03 6.212702630282329608e-01 8.383421006029735389e-01 5.838323428276472882e-01
1.080903431723861985e+01 1.291688194803246835e-02 9.283391281560347819e-02 -1.002443701357644684e-01 3.561327500075230546e+03 1.493931304967869664e+02 8.776881758513204179e-01 8.531825987932931676e-01 1.278250156029287765e-01
3.287278399084428759e+00 6.246937448957482625e-02 1.221601429133768180e-01 -9.238758946086900181e-02 1.243846116359454328e+02 1.714494405964017460e+03 1.067182707574134692e+00 3.412135731443540210e-01 -5.523076448238328079e-02
8.826140852347538868e+00 1.977532958882648184e-02 1.040210188322528567e-01 -9.981747901958110125e-02 2.611329399352632663e+02 1.445363542611161165e+03 3.544202731584017996e-01 2.089301432068562947e-01 -3.459558471971078270e-02
1.180297588293138134e+01 2.275037917298621676e-02 9.987609203073451181e-02 -1.003543645143964713e-01 5.173720372726780624e+03 3.529411800246175972e+03 5.547083639156601409e-01 6.181794280361215810e-01 -7.415718299568140326e-01
7.386123102051700862e+00 3.716895281588026428e-02 9.988909841838114478e-02 -1.003762286516097363e-01 4.668646009213257457e+03 4.821157704234349694e+03 7.937178854098856373e-01 4.168744035604185494e-01 5.271090131097848630e-01
1.319143374611799047e+01 8.720145335755595528e-03 1.023495967583737537e-01 -1.001378285413034447e-01 4.979515452361293342e+02 3.069649605150191746e+03 4.494901401161332521e-01 2.437389270148582754e-01 8.989176628292381288e-01
5.212624377072951454e+00 1.887198119968666252e-02 1.003275670827263044e-01 -9.919609098792840640e-02 1.055597343858873501e+03 1.412207839736152437e+03 9.452931728017784918e-01 9.818059655722404244e-01 8.268595317817905022e-01
1.290136780057445343e+01 1.835530592176536427e-02 1.065903703536669883e-01 -9.873650127594879589e-02 1.462071145379425161e+02 5.806251807022591720e+02 1.023514089145565631e+00 6.832983974704281982e-01 -8.810800004016490217e-01
1.683854730912181807e+01 3.324722078701311534e-02 1.006744330945076593e-01 -9.971851216072294410e-02 1.294322509436871769e+03 2.104832953044719488e+03 5.037289520565431111e-01 5.311675630726229169e-01 8.845643969377442462e-01
5.353998261082129062e+00 3.950232503875064638e-02 1.001406060526690428e-01 -9.994030523589118864e-02 3.287408939077002287e+03 3.784334822974335111e+03 7.985682007380231484e-01 2.769445731506502972e-01 -6.312410525816819495e-01
3.839135513369666963e+00 8.834480574676245590e-02 9.261098323500607798e-02 -1.056419220714400337e-01 3.856022222204888294e+03 1.676732415848776554e+03 6.865076741733662224e-01 4.514216194738148169e-01 -8.088844531765421175e-02
1.511811030183836202e+01 1.963366056100934905e-03 1.012497815275491819e-01 -9.873009757551984289e-02 3.211494173366683299e+03 2.588056136708686154e+03 3.156361731317949282e-01 9.894687886480710848e-01 6.968455944490192788e-01
3.319877553514780644e+00 7.023283721395356949e-02 1.018226790750371563e-01 -9.888472649462512476e-02 1.468245943273561124e+03 4.309246810471116078e+03 4.099456348097768599e-01 3.589207866424977134e-01 7.877926512707336126e-01
4.391325272087867937e+00 8.958982649710829638e-02 9.346378603009300456e-02 -1.047788965671554301e-01 4.519120474338800705e+03 1.917696213041820101e+03 8.843893325418111795e-01 7.094360840326107143e-01 5.165216506101452110e-01
3.910321422023700144e+00 6.708611810196836445e-02 9.446642105462989270e-02 -1.053939606617615016e-01 4.558883766642425144e+03 2.006166665669352597e+03 3.201047696211082316e-01 8.563602631574326884e-02 3.552139860748343980e-01
1.004395212142424576e+01 2.788379806330105667e-02 1.032573485718360773e-01 -9.727738015673263738e-02 2.275885977155472119e+03 3.339880620942661153e+03 3.386958481151511879e-01 6.761709713033978719e-01 2.640528828344798629e-01
2.677873797896631380e+00 8.439973999566659224e-02 1.041756861947010088e-01 -9.717904174062923228e-02 6.605791404555536701e+02 3.705851780109416723e+03 3.964289533603750915e-01 9.353545929640729728e-01 9.021403199097499659e-01
7.341881392467652034e+00 7.549292488208136920e-02 1.023046854943070599e-01 -9.788639159399614709e-02 4.360660794491118395e+03 4.730696753304002414e+03 4.758526088666757969e-01 6.665750299027766168e-01 -8.682269850629271701e-01
2.010921709806274382e+00 3.204220070334505566e-02 9.445475601469928428e-02 -1.044156201282460950e-01 5.195314875202456278e+03 8.354931204369964917e+02 8.030435579296407722e-01 2.903454402518911293e-01 6.213578238984578395e-01
1.722275162919381941e+01 3.317721962032700589e-02 9.490100558465151825e-02 -1.031087734955638685e-01 4.108106020409280063e+03 2.014092340306170399e+03 3.443109622771421408e-01 3.509868790341508227e-01 1.001544036740994681e+00
6.392846825224864915e+00 8.568809480158003089e-02 1.038118509888021901e-01 -9.621730272871227563e-02 1.685717959646362942e+03 1.357807947311035605e+03 9.184140748305489321e-01 5.173981299669300205e-01 1.032236435264050067e+00
